,name_album,name_artist,genre,type,year
0,Si Antes Te Hubiera Conocido,KAROL G,reggaeton,album,2024
1,El Efecto (Remix),Rauw Alejandro,reggaeton,album,2019
2,FERXXOCALIPSIS,Feid,reggaeton,album,2023
3,Vagabundo,Sebastian Yatra,reggaeton,album,2023
4,Famouz,JHAYCO,reggaeton,album,2019
5,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
6,frente al mar,Beéle,reggaeton,album,2024
7,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
8,OASIS,J Balvin,reggaeton,album,2019
9,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
10,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
11,morena,Beéle,reggaeton,album,2023
12,La Bachata,Manuel Turizo,reggaeton,album,2022
13,OzuTochi,Ozuna,reggaeton,album,2022
14,Gata Only,FloyyMenor,reggaeton,album,2024
15,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
16,Bendecido,Bryant Myers,reggaeton,album,2020
17,Easy Money Baby,Myke Towers,reggaeton,album,2020
18,Hace Mucho Tiempo,Ele A El Dominio,reggaeton,album,2020
19,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
20,Loco,Beéle,reggaeton,album,2019
21,2000,Manuel Turizo,reggaeton,album,2023
22,Platonicos,Jay Wheeler,reggaeton,album,2020
23,Timelezz,JHAYCO,reggaeton,album,2021
24,Easy Money Baby,Myke Towers,reggaeton,album,2020
25,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
26,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
27,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
28,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
29,Easy Money Baby,Myke Towers,reggaeton,album,2020
30,ALMAS GEMELAS,Myke Towers,reggaeton,album,2021
31,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
32,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
33,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
34,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
35,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
36,Easy Money Baby,Myke Towers,reggaeton,album,2020
37,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
38,Emmanuel,Anuel AA,reggaeton,album,2020
39,No Te Quieren Conmigo,Gaby Music,reggaeton,album,2023
40,OA,Anuel AA,reggaeton,album,2023
41,54+1,Danny Ocean,reggaeton,album,2019
42,Qué Pecao,Manuel Turizo,reggaeton,album,2024
43,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
44,Colores,J Balvin,reggaeton,album,2020
45,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
46,CÓMO SE SIENTE (Remix),JHAYCO,reggaeton,album,2020
47,EL COMIENZO,FloyyMenor,reggaeton,album,2024
48,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
49,Chi-Partner,Bryant Myers,reggaeton,album,2024
50,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
51,El Efecto,Rauw Alejandro,reggaeton,album,2019
52,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
53,Si Se da Remix,Myke Towers,reggaeton,album,2019
54,ENOC,Ozuna,reggaeton,album,2020
55,HORA CERO,Myke Towers,reggaeton,album,2023
56,Timelezz,JHAYCO,reggaeton,album,2021
57,PAPI JUANCHO,Maluma,reggaeton,album,2020
58,DATA,Tainy,reggaeton,album,2023
59,orióN,Boza,reggaeton,album,2024
60,Air Drop,Bryant Myers,reggaeton,album,2021
61,Santa,Rvssian,reggaeton,album,2024
62,SATURNO,Rauw Alejandro,reggaeton,album,2023
63,OASIS,J Balvin,reggaeton,album,2019
64,PELIGROSA,FloyyMenor,reggaeton,album,2024
65,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
66,SORRY 4 THAT MUCH,Feid,reggaeton,album,2024
67,Santa,Rvssian,reggaeton,album,2024
68,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
69,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
70,YHLQMDLG,Bad Bunny,reggaeton,album,2020
71,Timelezz,JHAYCO,reggaeton,album,2021
72,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
73,Garchin,Bryant Myers,reggaeton,album,2024
74,Dharma,Sebastian Yatra,reggaeton,album,2022
75,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
76,Adicto (with Anuel AA & Ozuna),Tainy,reggaeton,album,2019
77,¿Qué Nos Pasó?,Anuel AA,reggaeton,album,2022
78,Kilerito,Brytiago,reggaeton,album,2024
79,ADIVINO,Myke Towers,reggaeton,album,2024
80,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
81,Dharma,Sebastian Yatra,reggaeton,album,2022
82,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
83,Épico,Lunay,reggaeton,album,2019
84,Easy Money Baby,Myke Towers,reggaeton,album,2020
85,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
86,Easy Money Baby,Myke Towers,reggaeton,album,2020
87,FERXXOCALIPSIS,Feid,reggaeton,album,2023
88,Inolvidable,Ovy On The Drums,reggaeton,album,2020
89,Yonaguni,Bad Bunny,reggaeton,album,2021
90,Velitas,Darell,reggaeton,album,2019
91,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
92,Tuss,Bryant Myers,reggaeton,album,2024
93,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
94,Cosmo,Ozuna,reggaeton,album,2023
95,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
96,Bandido,Myke Towers,reggaeton,album,2020
97,Mírame,Blessd,reggaeton,album,2024
98,Inocente,Myke Towers,reggaeton,album,2019
99,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
100,EL COMIENZO,FloyyMenor,reggaeton,album,2024
101,cuatro,Camilo,reggaeton,album,2024
102,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Ozuna,reggaeton,album,2019
103,Guay,Ozuna,reggaeton,album,2024
104,SIXDO,Feid,reggaeton,album,2022
105,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
106,Holanda,JHAYCO,reggaeton,album,2023
107,Épico,Lunay,reggaeton,album,2019
108,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
109,EL COMIENZO,FloyyMenor,reggaeton,album,2024
110,CONTIGO (with Tiësto),KAROL G,reggaeton,album,2024
111,EXPERIMENTO,Myke Towers,reggaeton,album,2021
112,BABY HELLO,Rauw Alejandro,reggaeton,album,2023
113,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
114,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
115,Tacones Rojos,Sebastian Yatra,reggaeton,album,2021
116,KG0516,KAROL G,reggaeton,album,2021
117,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
118,YHLQMDLG,Bad Bunny,reggaeton,album,2020
119,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
120,KG0516,KAROL G,reggaeton,album,2021
121,YHLQMDLG,Bad Bunny,reggaeton,album,2020
122,Easy Money Baby,Myke Towers,reggaeton,album,2020
123,Don Juan,Maluma,reggaeton,album,2023
124,Easy Money Baby,Myke Towers,reggaeton,album,2020
125,Emmanuel,Anuel AA,reggaeton,album,2020
126,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
127,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
128,Easy Money Baby,Myke Towers,reggaeton,album,2020
129,Dharma,Sebastian Yatra,reggaeton,album,2022
130,Indeciso,Reik,reggaeton,album,2019
131,China,Anuel AA,reggaeton,album,2019
132,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
133,23 Preguntas,Anuel AA,reggaeton,album,2021
134,Con Calma,Daddy Yankee,reggaeton,album,2019
135,OASIS,J Balvin,reggaeton,album,2019
136,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
137,Quiero Decirte,Abraham Mateo,reggaeton,album,2022
138,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
139,Energía Bacana,Sebastian Yatra,reggaeton,album,2023
140,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
141,La Última Misión,Wisin & Yandel,reggaeton,album,2022
142,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
143,Hunnids,Bryant Myers,reggaeton,album,2023
144,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
145,La Playa,Myke Towers,reggaeton,album,2019
146,Easy Money Baby,Myke Towers,reggaeton,album,2020
147,Eternity,Super Yei,reggaeton,album,2020
148,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
149,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
150,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
151,La Jumpa,Arcángel,reggaeton,album,2022
152,Cambio de Clima,Bryant Myers,reggaeton,album,2019
153,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
154,911 (Remix),Sech,reggaeton,album,2021
155,YHLQMDLG,Bad Bunny,reggaeton,album,2020
156,Épico,Lunay,reggaeton,album,2019
157,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
158,LYKE MIKE,Myke Towers,reggaeton,album,2021
159,Verte Ir,DJ Luian,reggaeton,album,2019
160,Climaxxx,Dalex,reggaeton,album,2019
161,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",Maluma,reggaeton,album,2021
162,105 F Remix,KEVVO,reggaeton,album,2019
163,Más Negro Que Rojo,Boza,reggaeton,album,2020
164,Chosen Few: New Generation,Boy Wonder CF,reggaeton,album,2023
165,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
166,APAGA EL CEL,FloyyMenor,reggaeton,album,2024
167,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
168,INSOMNIO,Nicky Jam,reggaeton,album,2024
169,Fantasias,Rauw Alejandro,reggaeton,album,2019
170,Pareja Del Año,Sebastian Yatra,reggaeton,album,2021
171,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
