,Artist,Track,Listeners,Playcount
0,Rammstein,Du hast,1142190,10853996
1,Rammstein,Sonne,1095183,13435611
2,Rammstein,Engel,721162,6525594
3,Rammstein,Ich will,715502,7092320
4,Rammstein,Amerika,699832,5962125
5,Rammstein,Mein Herz brennt,618555,6060255
6,Rammstein,Feuer frei!,539484,4773545
7,Rammstein,Mutter,525649,4390370
8,Rammstein,Keine Lust,516286,4740596
9,Rammstein,Mein Teil,505873,4879977
10,Rammstein,Ohne dich,462625,4374799
11,Rammstein,Links 2 3 4,453113,4004750
12,Rammstein,Rosenrot,450597,4231088
13,Rammstein,Du Riechst So Gut,433524,4146314
14,Rammstein,"Reise, Reise",432289,4001694
15,Rammstein,Moskau,426622,3734538
16,Rammstein,Deutschland,424571,6019916
17,Rammstein,Rein Raus,413589,3236041
18,Rammstein,Sehnsucht,392490,3386466
19,Rammstein,Benzin,388094,3357854
20,Rammstein,Spieluhr,367400,2794079
21,Rammstein,Zwitter,361264,2704754
22,Rammstein,Mann gegen Mann,359125,3335997
23,Rammstein,Asche zu Asche,351167,3003930
24,Rammstein,Bück Dich,340181,2618004
25,Rammstein,Los,338369,2606962
26,Rammstein,Pussy,335220,3680251
27,Rammstein,Adios,333511,2515468
28,Rammstein,Te quiero puta!,324607,2559971
29,Rammstein,Tier,324360,2394208
30,Rammstein,Morgenstern,322798,2582015
31,Rammstein,Rammstein,312129,2298837
32,Rammstein,Amour,310740,2550652
33,Rammstein,Ich tu dir weh,305701,3202337
34,Rammstein,Nebel,302193,2048263
35,Rammstein,Dalai Lama,299368,2234349
36,Rammstein,Bestrafe Mich,298732,2179217
37,Rammstein,Spiel Mit Mir,290728,2087407
38,Rammstein,Stein um Stein,286259,2178879
39,Rammstein,Haifisch,280848,2893247
40,Rammstein,Waidmanns Heil,277840,2868172
41,Rammstein,Seemann,270939,2169973
42,Rammstein,Heirate mich,262389,1934497
43,Rammstein,Klavier,259985,1788853
44,Rammstein,Eifersucht,256946,1754953
45,Rammstein,Wo bist du,255500,2073740
46,Rammstein,Weisses Fleisch,252092,1979336
47,Rammstein,Spring,251441,1848078
48,Rammstein,Alter Mann,241722,1553823
49,Rammstein,Der Meister,241368,1715520
50,Mac Miller,The Spins,984083,15903594
51,Mac Miller,Self Care,883203,13101233
52,Mac Miller,Small Worlds,795657,9897446
53,Mac Miller,Knock Knock,778204,5135910
54,Mac Miller,Congratulations (feat. Bilal),678186,9258219
55,Mac Miller,Blue World,672767,8373561
56,Mac Miller,Come Back to Earth,669925,9518400
57,Mac Miller,Good News,652564,9639836
58,Mac Miller,Weekend (feat. Miguel),624874,6963813
59,Mac Miller,Dang! (feat. Anderson .Paak),603400,6206104
60,Mac Miller,My Favorite Part,569526,5543925
61,Mac Miller,Donald Trump,539794,3553819
62,Mac Miller,Hurt Feelings,513778,6042178
63,Mac Miller,What's the Use?,505211,5880362
64,Mac Miller,Ladders,497950,5675249
65,Mac Miller,Nikes on My Feet,487631,5084678
66,Mac Miller,Circles,461943,5646987
67,Mac Miller,Love Lost,453851,5151849
68,Mac Miller,Woods,421956,4890885
69,Mac Miller,Jet Fuel,394947,4576153
70,Mac Miller,2009,376898,4465038
71,Mac Miller,Surf,370434,4038004
72,Mac Miller,Kool Aid & Frozen Pizza,366155,2848495
73,Mac Miller,Wings,364501,3973666
74,Mac Miller,Objects in the Mirror,348024,4165269
75,Mac Miller,Hand me downs,346007,4045391
