,Artist,Track,Listeners,Playcount
0,"Franco ""El Gorilla""",Sexo Seguro,15793,70782
1,"Franco ""El Gorilla""",Psiquiatrica Loca,8939,37521
2,"Franco ""El Gorilla""",Dentro de Ti,6453,60183
3,"Franco ""El Gorilla""",He Querido Quererte,5777,25322
4,"Franco ""El Gorilla""",Vamos Hacerlo,5235,17638
5,"Franco ""El Gorilla""",De Vez en Cuando,3844,12912
6,"Franco ""El Gorilla""",Ella Quiere,3062,9491
7,"Franco ""El Gorilla""",Dame Un Kiss,2858,9482
8,"Franco ""El Gorilla""",Nobody Like You (Spanish) [feat. Oneill],2414,11566
9,"Franco ""El Gorilla""",Pa' Lo Oscuro,2001,7694
10,"Franco ""El Gorilla""",Bailen (Remix),1840,5354
11,"Franco ""El Gorilla""",Me Estoy Muriendo,1799,6378
12,"Franco ""El Gorilla""",Torturame,1658,5025
13,"Franco ""El Gorilla""",Kataplan,932,3227
14,"Franco ""El Gorilla""",Bum Bum (Remix),919,2719
15,"Franco ""El Gorilla""",Tócate (feat. Jory Boy),805,2712
16,"Franco ""El Gorilla""",Ella Es Agresiva,806,2182
17,"Franco ""El Gorilla""",Restralla,685,2679
18,"Franco ""El Gorilla""",Duro,629,2206
19,"Franco ""El Gorilla""",Ámame (Remix) [feat. Tico El Inmigrante],550,1391
20,"Franco ""El Gorilla""",Ponte Puty,548,1845
21,"Franco ""El Gorilla""",Tiembla,545,1621
22,"Franco ""El Gorilla""",Bailen,516,1879
23,"Franco ""El Gorilla""",Mi Música Buena (feat. Yandel),508,2093
24,"Franco ""El Gorilla""",Round 3,494,1523
25,"Franco ""El Gorilla""",Cuando Cae La Noche (feat. Cosculluela),476,1898
26,"Franco ""El Gorilla""",Millonario,470,1781
27,"Franco ""El Gorilla""",Love Machine,468,4525
28,"Franco ""El Gorilla""",Con Swing,419,1310
29,"Franco ""El Gorilla""",Yo Me Imagino (feat. Zion & Lennox),401,788
30,"Franco ""El Gorilla""",Vamos a Hacerlo,397,1950
31,"Franco ""El Gorilla""",Acelera,341,862
32,"Franco ""El Gorilla""",Que Te Entregues,329,1367
33,"Franco ""El Gorilla""",Salvaje Y Violento,307,1138
34,"Franco ""El Gorilla""",Duelo (feat. Wisin & Oneill),281,712
35,"Franco ""El Gorilla""",Yo Me Imagino,263,609
36,"Franco ""El Gorilla""",Dejense Ver,262,560
37,"Franco ""El Gorilla""",Quema Quema,256,797
38,"Franco ""El Gorilla""",Asi Soy,255,970
39,"Franco ""El Gorilla""",Dejate Llevar,245,863
40,"Franco ""El Gorilla""",Rewind Selecta,244,652
41,"Franco ""El Gorilla""",Duro Mueven,230,663
42,"Franco ""El Gorilla""",Nobody Like You (English) [feat. Oneill],195,1007
43,"Franco ""El Gorilla""",He Querido Quererte (feat. Tico El Imigrante),186,1072
44,"Franco ""El Gorilla""",Camila,186,602
45,"Franco ""El Gorilla""",Bam Bam,184,934
46,"Franco ""El Gorilla""",Party De Marquesina (feat. Jowell & Randy),163,895
47,"Franco ""El Gorilla""",Muñeca,160,760
48,"Franco ""El Gorilla""",Sol y Playa,151,303
49,"Franco ""El Gorilla""",Dame Un Kiss - Remix,148,478
50,Trevor Daniel,Falling,556206,5403027
51,Trevor Daniel,Past Life (with Selena Gomez),130888,1494177
52,Trevor Daniel,Falling (feat. blackbear) - blackbear Remix,45315,273707
53,Trevor Daniel,Falling (blackbear Remix),43819,278593
54,Trevor Daniel,Past Life,43414,299553
55,Trevor Daniel,Mess,43276,338195
56,Trevor Daniel,For You,26596,187060
57,Trevor Daniel,Lovesick,24222,193911
58,Trevor Daniel,Alone,21859,144374
59,Trevor Daniel,Fingers Crossed (with Julia Michaels),18637,96255
60,Trevor Daniel,Closure,15476,129445
61,Trevor Daniel,Falling (Summer Walker Remix),15414,63620
62,Trevor Daniel,Forgot,15068,112789
63,Trevor Daniel,Fingers Crossed,15025,89346
64,Trevor Daniel,On My Own,13684,101182
65,Trevor Daniel,Anymore,12504,230233
66,Trevor Daniel,Never,12344,99004
67,Trevor Daniel,Nicotine,12272,94016
68,Trevor Daniel,Omg,11016,92887
69,Trevor Daniel,911,10482,88721
70,Trevor Daniel,Wild,9876,76675
71,Trevor Daniel,All of That,9548,70901
72,Trevor Daniel,Story,9364,54572
73,Trevor Daniel,Past Life (with Selena Gomez & Lil Mosey) - Remix,8629,32428
74,Trevor Daniel,Things We Do For Love,8402,58175
