,name_track,name_artist,genre,type,year
0,El Efecto - Remix,Rauw Alejandro,pop,track,2019
1,LUNA,Feid,pop,track,2023
2,Vagabundo,Sebastian Yatra,pop,track,2023
3,Algo Sencillito,Marta Santos,pop,track,2023
4,Die With A Smile,Lady Gaga,pop,track,2024
5,El Fin del Mundo,La La Love You,pop,track,2020
6,Me has invitado a bailar,Dani Fernández,pop,track,2024
7,Me has invitado a bailar,Dani Fernández,pop,track,2024
8,BIRDS OF A FEATHER,Billie Eilish,pop,track,2024
9,Soltera,Shakira,pop,track,2024
10,Beautiful Things,Benson Boone,pop,track,2024
11,Como Si Fueras a Morir Mañana,Leiva,pop,track,2019
12,El Principio de algo,La La Love You,pop,track,2023
13,Bailemos,Dani Fernández,pop,track,2019
14,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,pop,track,2022
15,LA REINA,Lola Indigo,pop,track,2024
16,La Bachata,Manuel Turizo,pop,track,2022
17,Salitre,Manuel Carrasco,pop,track,2023
18,La Vida Entera,Marta Santos,pop,track,2024
19,Hey Mor,Ozuna,pop,track,2022
20,La Salvación,Arde Bogotá,pop,track,2023
21,Tiroteo - Remix,Marc Seguí,pop,track,2021
22,Las Cosas Pequeñitas,Marta Santos,pop,track,2022
23,El Bien,Viva Suecia,pop,track,2022
24,EL TONTO,Lola Indigo,pop,track,2023
25,La Bachata,Manuel Turizo,pop,track,2023
26,Mon Amour - Remix,zzoilo,pop,track,2021
27,"Good Luck, Babe!",Chappell Roan,pop,track,2024
28,Messy,Lola Young,pop,track,2024
29,Desesperados,Rauw Alejandro,pop,track,2021
30,Flowers,Miley Cyrus,pop,track,2023
31,Clima Tropical,Dani Fernández,pop,track,2022
32,La Old Skul,Rauw Alejandro,pop,track,2021
33,Feliz Cumpleaños Ferxxo,Feid,pop,track,2022
34,Me Rehúso,Danny Ocean,pop,track,2019
35,Normal,Feid,pop,track,2022
36,WILDFLOWER,Billie Eilish,pop,track,2024
37,BESO,ROSALÍA,pop,track,2023
38,El Efecto,Rauw Alejandro,pop,track,2019
39,Despeinada,Ozuna,pop,track,2020
40,Hawái,Maluma,pop,track,2020
41,MOJABI GHOST,Tainy,pop,track,2023
42,orióN,Boza,pop,track,2024
43,As It Was,Harry Styles,pop,track,2022
44,I'm Good (Blue),David Guetta,pop,track,2022
45,LOKERA,Rauw Alejandro,pop,track,2023
46,Taste,Sabrina Carpenter,pop,track,2024
47,No_se_ve.mp3,Emilia,pop,track,2023
48,Blinding Lights,The Weeknd,pop,track,2020
49,Sailor Song,Gigi Perez,pop,track,2024
50,SORRY 4 THAT MUCH,Feid,pop,track,2024
51,La_Original.mp3,Emilia,pop,track,2023
52,Todo De Ti,Rauw Alejandro,pop,track,2021
53,Beautiful Things,Benson Boone,pop,track,2024
54,Adicto (with Anuel AA & Ozuna),Tainy,pop,track,2019
55,Someone You Loved,Lewis Capaldi,pop,track,2019
56,Messy,Lola Young,pop,track,2024
57,Fuera del mercado,Danny Ocean,pop,track,2022
58,Thank You (Not So Bad),Dimitri Vegas & Like Mike,pop,track,2023
59,Inolvidable,Ovy On The Drums,pop,track,2020
60,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,pop,track,2023
61,Stargazing,Myles Smith,pop,track,2024
62,Ferxxo 100,Feid,pop,track,2022
63,Slow It Down,Benson Boone,pop,track,2024
64,Pa Ti Estoy,Ozuna,pop,track,2023
65,Feel It (From “Invincible”),d4vd,pop,track,2024
66,I Don't Wanna Wait,David Guetta,pop,track,2024
67,Una Vida Pasada,Camilo,pop,track,2024
68,Houdini,Dua Lipa,pop,track,2024
69,Espresso,Sabrina Carpenter,pop,track,2024
70,greedy,Tate McRae,pop,track,2023
71,Espresso,Sabrina Carpenter,pop,track,2024
72,In The Stars,Benson Boone,pop,track,2024
73,drivers license,Olivia Rodrigo,pop,track,2021
74,Cruel Summer,Taylor Swift,pop,track,2019
75,Desenfocao',Rauw Alejandro,pop,track,2021
76,Según Quién,Maluma,pop,track,2023
77,CHIHIRO,Billie Eilish,pop,track,2024
78,End of Beginning,Djo,pop,track,2022
79,Too Sweet,Hozier,pop,track,2024
80,Belong Together,Mark Ambor,pop,track,2024
81,vampire,Olivia Rodrigo,pop,track,2023
82,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,pop,track,2023
83,Save Your Tears,The Weeknd,pop,track,2020
84,CORAZÓN VACÍO,Maria Becerra,pop,track,2023
85,Despacito,Luis Fonsi,pop,track,2019
86,Watermelon Sugar,Harry Styles,pop,track,2019
87,Baby Don't Hurt Me,David Guetta,pop,track,2023
