,name_track,name_artist,genre,type,year
0,El Efecto - Remix,Rauw Alejandro,pop,track,2019
1,LUNA,Feid,pop,track,2023
2,Vagabundo,Sebastian Yatra,pop,track,2023
3,Algo Sencillito,Marta Santos,pop,track,2023
4,Die With A Smile,Lady Gaga,pop,track,2024
5,El Fin del Mundo,La La Love You,pop,track,2020
6,Me has invitado a bailar,Dani Fernández,pop,track,2024
7,Me has invitado a bailar,Dani Fernández,pop,track,2024
8,BIRDS OF A FEATHER,Billie Eilish,pop,track,2024
9,Soltera,Shakira,pop,track,2024
10,Beautiful Things,Benson Boone,pop,track,2024
11,Como Si Fueras a Morir Mañana,Leiva,pop,track,2019
12,El Principio de algo,La La Love You,pop,track,2023
13,Bailemos,Dani Fernández,pop,track,2019
14,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,pop,track,2022
15,LA REINA,Lola Indigo,pop,track,2024
16,La Bachata,Manuel Turizo,pop,track,2022
17,Salitre,Manuel Carrasco,pop,track,2023
18,La Vida Entera,Marta Santos,pop,track,2024
19,Hey Mor,Ozuna,pop,track,2022
20,La Salvación,Arde Bogotá,pop,track,2023
21,Tiroteo - Remix,Marc Seguí,pop,track,2021
22,El Bien,Viva Suecia,pop,track,2022
23,EL TONTO,Lola Indigo,pop,track,2023
24,La Bachata,Manuel Turizo,pop,track,2023
25,Quién Diría,DePol,pop,track,2022
26,"Good Luck, Babe!",Chappell Roan,pop,track,2024
27,Mon Amour - Remix,zzoilo,pop,track,2021
28,Messy,Lola Young,pop,track,2024
29,Desesperados,Rauw Alejandro,pop,track,2021
30,Flowers,Miley Cyrus,pop,track,2023
31,La Old Skul,Rauw Alejandro,pop,track,2021
32,Feliz Cumpleaños Ferxxo,Feid,pop,track,2022
33,Me Rehúso,Danny Ocean,pop,track,2019
34,WILDFLOWER,Billie Eilish,pop,track,2024
35,Normal,Feid,pop,track,2022
36,orióN,Boza,pop,track,2024
37,Hawái,Maluma,pop,track,2020
38,Despeinada,Ozuna,pop,track,2020
39,MOJABI GHOST,Tainy,pop,track,2023
40,As It Was,Harry Styles,pop,track,2022
41,I'm Good (Blue),David Guetta,pop,track,2022
42,LOKERA,Rauw Alejandro,pop,track,2023
43,Taste,Sabrina Carpenter,pop,track,2024
44,Sailor Song,Gigi Perez,pop,track,2024
45,Blinding Lights,The Weeknd,pop,track,2020
46,No_se_ve.mp3,Emilia,pop,track,2023
47,SORRY 4 THAT MUCH,Feid,pop,track,2024
48,La_Original.mp3,Emilia,pop,track,2023
49,Todo De Ti,Rauw Alejandro,pop,track,2021
50,Beautiful Things,Benson Boone,pop,track,2024
51,Adicto (with Anuel AA & Ozuna),Tainy,pop,track,2019
52,Someone You Loved,Lewis Capaldi,pop,track,2019
53,Messy,Lola Young,pop,track,2024
54,Fuera del mercado,Danny Ocean,pop,track,2022
55,Thank You (Not So Bad),Dimitri Vegas & Like Mike,pop,track,2023
56,Inolvidable,Ovy On The Drums,pop,track,2020
57,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,pop,track,2023
58,Stargazing,Myles Smith,pop,track,2024
59,Ferxxo 100,Feid,pop,track,2022
60,Slow It Down,Benson Boone,pop,track,2024
61,Pa Ti Estoy,Ozuna,pop,track,2023
62,Feel It (From “Invincible”),d4vd,pop,track,2024
63,I Don't Wanna Wait,David Guetta,pop,track,2024
64,Houdini,Dua Lipa,pop,track,2024
65,Espresso,Sabrina Carpenter,pop,track,2024
66,greedy,Tate McRae,pop,track,2023
67,Una Vida Pasada,Camilo,pop,track,2024
68,Espresso,Sabrina Carpenter,pop,track,2024
69,In The Stars,Benson Boone,pop,track,2024
70,drivers license,Olivia Rodrigo,pop,track,2021
71,Cruel Summer,Taylor Swift,pop,track,2019
72,Desenfocao',Rauw Alejandro,pop,track,2021
73,Según Quién,Maluma,pop,track,2023
74,CHIHIRO,Billie Eilish,pop,track,2024
75,End of Beginning,Djo,pop,track,2022
76,Too Sweet,Hozier,pop,track,2024
77,vampire,Olivia Rodrigo,pop,track,2023
78,Belong Together,Mark Ambor,pop,track,2024
79,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,pop,track,2023
80,Save Your Tears,The Weeknd,pop,track,2020
81,CORAZÓN VACÍO,Maria Becerra,pop,track,2023
82,Watermelon Sugar,Harry Styles,pop,track,2019
83,Despacito,Luis Fonsi,pop,track,2019
84,Baby Don't Hurt Me,David Guetta,pop,track,2023
85,Overdrive (feat. Norma Jean Martine),Ofenbach,pop,track,2023
86,Before You Go,Lewis Capaldi,pop,track,2019
87,Hecha Pa' Mi,Boza,pop,track,2020
