,name_album,name_artist,genre,type,year
0,El Efecto (Remix),Rauw Alejandro,pop,album,2019
1,FERXXOCALIPSIS,Feid,pop,album,2023
2,Vagabundo,Sebastian Yatra,pop,album,2023
3,Poquito a Poquito,Marta Santos,pop,album,2023
4,Die With A Smile,Lady Gaga,pop,album,2024
5,La la Love You Bonus,La La Love You,pop,album,2020
6,La Jauría,Dani Fernández,pop,album,2024
7,Me has invitado a bailar,Dani Fernández,pop,album,2024
8,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
9,Soltera,Shakira,pop,album,2024
10,Fireworks & Rollerblades,Benson Boone,pop,album,2024
11,Nuclear,Leiva,pop,album,2019
12,Blockbuster,La La Love You,pop,album,2023
13,Incendios,Dani Fernández,pop,album,2019
14,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,pop,album,2022
15,LA REINA,Lola Indigo,pop,album,2024
16,La Bachata,Manuel Turizo,pop,album,2022
17,Salitre,Manuel Carrasco,pop,album,2023
18,La Vida Entera,Marta Santos,pop,album,2024
19,OzuTochi,Ozuna,pop,album,2022
20,COWBOYS DE LA A3,Arde Bogotá,pop,album,2023
21,Tiroteo (Remix),Marc Seguí,pop,album,2021
22,El Amor De La Clase Que Sea,Viva Suecia,pop,album,2022
23,EL DRAGÓN,Lola Indigo,pop,album,2023
24,2000,Manuel Turizo,pop,album,2023
25,Quién Diría,DePol,pop,album,2022
26,"Good Luck, Babe!",Chappell Roan,pop,album,2024
27,Mon Amour (Remix),zzoilo,pop,album,2021
28,Messy,Lola Young,pop,album,2024
29,VICE VERSA,Rauw Alejandro,pop,album,2021
30,Endless Summer Vacation,Miley Cyrus,pop,album,2023
31,VICE VERSA,Rauw Alejandro,pop,album,2021
32,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
33,54+1,Danny Ocean,pop,album,2019
34,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
35,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
36,orióN,Boza,pop,album,2024
37,PAPI JUANCHO,Maluma,pop,album,2020
38,ENOC,Ozuna,pop,album,2020
39,DATA,Tainy,pop,album,2023
40,Harry's House,Harry Styles,pop,album,2022
41,I'm Good (Blue),David Guetta,pop,album,2022
42,SATURNO,Rauw Alejandro,pop,album,2023
43,Short n' Sweet,Sabrina Carpenter,pop,album,2024
44,Sailor Song,Gigi Perez,pop,album,2024
45,After Hours,The Weeknd,pop,album,2020
46,No_se_ve.mp3,Emilia,pop,album,2023
47,SORRY 4 THAT MUCH,Feid,pop,album,2024
48,.mp3,Emilia,pop,album,2023
49,VICE VERSA,Rauw Alejandro,pop,album,2021
50,Beautiful Things,Benson Boone,pop,album,2024
51,Adicto (with Anuel AA & Ozuna),Tainy,pop,album,2019
52,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,pop,album,2019
53,This Wasn't Meant For You Anyway,Lola Young,pop,album,2024
54,@dannocean,Danny Ocean,pop,album,2022
55,Thank You (Not So Bad),Dimitri Vegas & Like Mike,pop,album,2023
56,Inolvidable,Ovy On The Drums,pop,album,2020
57,The Idol Episode 4 (Music from the HBO Original Series),The Weeknd,pop,album,2023
58,Stargazing,Myles Smith,pop,album,2024
59,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
60,Fireworks & Rollerblades,Benson Boone,pop,album,2024
61,Cosmo,Ozuna,pop,album,2023
62,Feel It (From “Invincible”),d4vd,pop,album,2024
63,I Don't Wanna Wait,David Guetta,pop,album,2024
64,Radical Optimism,Dua Lipa,pop,album,2024
65,Espresso,Sabrina Carpenter,pop,album,2024
66,greedy,Tate McRae,pop,album,2023
67,cuatro,Camilo,pop,album,2024
68,Short n' Sweet,Sabrina Carpenter,pop,album,2024
69,Fireworks & Rollerblades,Benson Boone,pop,album,2024
70,SOUR,Olivia Rodrigo,pop,album,2021
71,Lover,Taylor Swift,pop,album,2019
72,VICE VERSA,Rauw Alejandro,pop,album,2021
73,Don Juan,Maluma,pop,album,2023
74,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
75,DECIDE,Djo,pop,album,2022
76,Unreal Unearth: Unaired,Hozier,pop,album,2024
77,GUTS,Olivia Rodrigo,pop,album,2023
78,Rockwood,Mark Ambor,pop,album,2024
79,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,pop,album,2023
80,After Hours,The Weeknd,pop,album,2020
81,CORAZÓN VACÍO,Maria Becerra,pop,album,2023
82,Fine Line,Harry Styles,pop,album,2019
83,VIDA,Luis Fonsi,pop,album,2019
84,Baby Don't Hurt Me,David Guetta,pop,album,2023
85,Overdrive (feat. Norma Jean Martine),Ofenbach,pop,album,2023
86,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,pop,album,2019
87,Más Negro Que Rojo,Boza,pop,album,2020
88,en dormir sin Madrid,Bizarrap,pop,album,2023
89,MUSE,Jimin,pop,album,2024
90,Radical Optimism,Dua Lipa,pop,album,2024
91,Dance The Night (From Barbie The Album),Dua Lipa,pop,album,2023
92,=,Ed Sheeran,pop,album,2021
93,eternal sunshine,Ariana Grande,pop,album,2024
94,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
95,=,Ed Sheeran,pop,album,2021
96,Para Aventuras y Curiosidades,Mau y Ricky,pop,album,2019
97,30,Adele,pop,album,2021
98,Short n' Sweet,Sabrina Carpenter,pop,album,2024
99,MANIFESTING 20-05,Feid,pop,album,2024
100,Submarine,The Marías,pop,album,2024
