,name_album,name_artist,genre,type,year
0,El Efecto (Remix),Rauw Alejandro,pop,album,2019
1,FERXXOCALIPSIS,Feid,pop,album,2023
2,Vagabundo,Sebastian Yatra,pop,album,2023
3,Poquito a Poquito,Marta Santos,pop,album,2023
4,Die With A Smile,Lady Gaga,pop,album,2024
5,La la Love You Bonus,La La Love You,pop,album,2020
6,La Jauría,Dani Fernández,pop,album,2024
7,Me has invitado a bailar,Dani Fernández,pop,album,2024
8,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
9,Soltera,Shakira,pop,album,2024
10,Fireworks & Rollerblades,Benson Boone,pop,album,2024
11,Nuclear,Leiva,pop,album,2019
12,Blockbuster,La La Love You,pop,album,2023
13,Incendios,Dani Fernández,pop,album,2019
14,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,pop,album,2022
15,LA REINA,Lola Indigo,pop,album,2024
16,La Bachata,Manuel Turizo,pop,album,2022
17,Salitre,Manuel Carrasco,pop,album,2023
18,La Vida Entera,Marta Santos,pop,album,2024
19,OzuTochi,Ozuna,pop,album,2022
20,COWBOYS DE LA A3,Arde Bogotá,pop,album,2023
21,Tiroteo (Remix),Marc Seguí,pop,album,2021
22,Las Cosas Pequeñitas,Marta Santos,pop,album,2022
23,El Amor De La Clase Que Sea,Viva Suecia,pop,album,2022
24,EL DRAGÓN,Lola Indigo,pop,album,2023
25,2000,Manuel Turizo,pop,album,2023
26,Mon Amour (Remix),zzoilo,pop,album,2021
27,"Good Luck, Babe!",Chappell Roan,pop,album,2024
28,Messy,Lola Young,pop,album,2024
29,VICE VERSA,Rauw Alejandro,pop,album,2021
30,Endless Summer Vacation,Miley Cyrus,pop,album,2023
31,Entre las dudas y el azar,Dani Fernández,pop,album,2022
32,VICE VERSA,Rauw Alejandro,pop,album,2021
33,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
34,54+1,Danny Ocean,pop,album,2019
35,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
36,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
37,RR,ROSALÍA,pop,album,2023
38,El Efecto,Rauw Alejandro,pop,album,2019
39,ENOC,Ozuna,pop,album,2020
40,PAPI JUANCHO,Maluma,pop,album,2020
41,DATA,Tainy,pop,album,2023
42,orióN,Boza,pop,album,2024
43,Harry's House,Harry Styles,pop,album,2022
44,I'm Good (Blue),David Guetta,pop,album,2022
45,SATURNO,Rauw Alejandro,pop,album,2023
46,Short n' Sweet,Sabrina Carpenter,pop,album,2024
47,No_se_ve.mp3,Emilia,pop,album,2023
48,After Hours,The Weeknd,pop,album,2020
49,Sailor Song,Gigi Perez,pop,album,2024
50,SORRY 4 THAT MUCH,Feid,pop,album,2024
51,.mp3,Emilia,pop,album,2023
52,VICE VERSA,Rauw Alejandro,pop,album,2021
53,Beautiful Things,Benson Boone,pop,album,2024
54,Adicto (with Anuel AA & Ozuna),Tainy,pop,album,2019
55,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,pop,album,2019
56,This Wasn't Meant For You Anyway,Lola Young,pop,album,2024
57,@dannocean,Danny Ocean,pop,album,2022
58,Thank You (Not So Bad),Dimitri Vegas & Like Mike,pop,album,2023
59,Inolvidable,Ovy On The Drums,pop,album,2020
60,The Idol Episode 4 (Music from the HBO Original Series),The Weeknd,pop,album,2023
61,Stargazing,Myles Smith,pop,album,2024
62,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,pop,album,2022
63,Fireworks & Rollerblades,Benson Boone,pop,album,2024
64,Cosmo,Ozuna,pop,album,2023
65,Feel It (From “Invincible”),d4vd,pop,album,2024
66,I Don't Wanna Wait,David Guetta,pop,album,2024
67,cuatro,Camilo,pop,album,2024
68,Radical Optimism,Dua Lipa,pop,album,2024
69,Espresso,Sabrina Carpenter,pop,album,2024
70,greedy,Tate McRae,pop,album,2023
71,Short n' Sweet,Sabrina Carpenter,pop,album,2024
72,Fireworks & Rollerblades,Benson Boone,pop,album,2024
73,SOUR,Olivia Rodrigo,pop,album,2021
74,Lover,Taylor Swift,pop,album,2019
75,VICE VERSA,Rauw Alejandro,pop,album,2021
76,Don Juan,Maluma,pop,album,2023
77,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
78,DECIDE,Djo,pop,album,2022
79,Unreal Unearth: Unaired,Hozier,pop,album,2024
80,Rockwood,Mark Ambor,pop,album,2024
81,GUTS,Olivia Rodrigo,pop,album,2023
82,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,pop,album,2023
83,After Hours,The Weeknd,pop,album,2020
84,CORAZÓN VACÍO,Maria Becerra,pop,album,2023
85,VIDA,Luis Fonsi,pop,album,2019
86,Fine Line,Harry Styles,pop,album,2019
87,Baby Don't Hurt Me,David Guetta,pop,album,2023
88,Overdrive (feat. Norma Jean Martine),Ofenbach,pop,album,2023
89,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,pop,album,2019
90,Más Negro Que Rojo,Boza,pop,album,2020
91,en dormir sin Madrid,Bizarrap,pop,album,2023
92,MUSE,Jimin,pop,album,2024
93,Radical Optimism,Dua Lipa,pop,album,2024
94,Dance The Night (From Barbie The Album),Dua Lipa,pop,album,2023
95,=,Ed Sheeran,pop,album,2021
96,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
97,eternal sunshine,Ariana Grande,pop,album,2024
98,=,Ed Sheeran,pop,album,2021
99,Para Aventuras y Curiosidades,Mau y Ricky,pop,album,2019
