,Artist,Similar
0,"Franco ""El Gorilla""","Alexis y Fido, Tony Dize, Luny Tunes, Tito ""El Bambino"", Wisin & Yandel, Voltio, Nova y Jory, Héctor ""El Father"", Jowell & Randy, Hector & Tito, Yaga & Mackie, Angel Y Khriz, R.K.M & Ken-Y, Don Omar, Wisin, Yandel, Zion, Baby Rasta y Gringo, Tito El Bambino, Trebol Clan, Alexis & Fido, J Alvarez, Cosculluela, Tempo, Daddy Yankee, Makano, Baby Rasta & Gringo, Farruko, Tego Calderón, RKM & Ken-Y, Ñejo & Dalmata, Nio Garcia, Brytiago, Nicky Jam, Zion & Lennox, La Factoria, Jowell Y Randy, Wisin y Yandel, Alex Gargolas, Ivy Queen, Hector El Father, DJ Nelson, Arcangel, Anuel AA, De La Ghetto, Ñengo Flow, Jory Boy, Kevin Roldan, Luigi 21 Plus, Tego Calderon, Bryant Myers, Ryan Castro, Reykon, Ñejo, Justin Quiles, Boy Wonder Cf, Tainy, Polimá Westcoast, El Alfa, Dalmata, Chencho Corleone, Cris Mj, J Balvin, Jhayco, Zion y Lennox, Ozuna, Omar Courtz, El Jordan 23, TRAP CAPOS, Mora, Piso 21, Alex Rose, Sech, Rakim & Ken-Y, Noriel, Jamsha, Alkilados, Myke Towers, Dalex, Vico C, Revol, Calle 13, Eydie Gormé, Lunay, Jon Z, Feid, Paloma Mami, Dei V, Jay Wheeler, Super Yei, Chino & Nacho, Fuego, Rauw Alejandro, Bad Bunny, John Eric, Ele A El Dominio, Eladio Carrion, Alleh, Andy Rivera, Maluma"
1,Trevor Daniel,"Arizona Zervas, Blackbear, iann dior, 24kgoldn, MASN, charlieonnafriday, Ali Gatie, Bryce Vine, bazzi, The Chainsmokers, Benny Blanco, Tyla Yaweh, Aries, Christian French, Jeremy Zucker, Iyaz, HRVY, StaySolidRocky, Elley Duhé, MarMar Oso, Post Malone, Mike Posner, Ryan Caraveo, Post Malone & Swae Lee, NF, 44phantom, Charlie Puth, AJ Mitchell, Selena Gomez, Nic d, The Kid Laroi, Quinn XCII, Jason Derülo, Khalid, Bankrol Hayden, G-Eazy, WesGhost, Anne-Marie, Dutch Melrose, Russ, SAINt JHN, Daya, Akon, Marc E. Bassy, Always Never, 88Rising, DaniLeigh, Juice WRLD & The Weeknd, Alec Benjamin, Lewis Capaldi, ruth b., COTIS, They., Nico & Vinz, Gnash, Rauf & Faik, 6LACK, Lauv, Lil Nas X, Rixton, Luh Kel, Phora, Hailee Steinfeld, Machine Gun Kelly, Roy Woods, Kiiara, Rob $tone, Taio Cruz, Seon, 12AM, Sean Kingston, Chase Atlantic, SurFaces, Conor Maynard, will.i.am, d4vd, CJ, The Kid LAROI & Justin Bieber, Joji, French Montana, Clever, Rock City, Flo Rida, Ayo & Teo, Justine Skye, Liam Payne, why don't we, Shaed, Alexander 23, Maroon 5, Bruno Mars, VWILLZ, GASHI, Bebe Rexha, mansionz, Mabel, Kaash Paige, PNB Rock, Virginia To Vegas, Jay Sean"
2,Peter Fox,"Seeed, Marteria, Culcha Candela, Fettes Brot, Deichkind, Nina Chuba, Kraftklub, Sido, Jan Delay, Alligatoah, K.I.Z., Die Fantastischen Vier, SDP, Trailerpark, Herbert Grönemeyer, Apache 207, Beginner, Von wegen Lisbeth, Danger Dan, SXTN, Die Ärzte, Wir sind Helden, Samy Deluxe, Cro, Casper, Sportfreunde Stiller, 257ers, 01099, Clueso, Beatsteaks, Mark Forster, Grossstadtgeflüster, TJ_beastboy, AnnenMayKantereit, Bosse, Madsen, Namika, Max Herre, Die Orsons, badmómzjay, Die Toten Hosen, OK KID, ENNio, Fünf Sterne Deluxe, Die Prinzen, Kontra K, PASHANIM, Irie Révoltés, Juli, Antilopen Gang, Ohrbooten, KAFFKIEZ, schmyt, Andreas Bourani, Farin Urlaub, Ski Aggu, KitschKrieg, OG Keemo, MIA., Genetikk, Olli Schulz, Kool Savas, makko, Element of Crime, Ich + Ich, AYLIVA, Revolverheld, Prinz Pi, Adel Tawil, Käptn Peng, Silbermond, Marius Müller-Westernhagen, Geier Sturzflug, Blumentopf, Mayberg, Lea, Wise Guys, Bukahara, Haftbefehl, Majan, Bonez MC, Gentleman, Udo Lindenberg, Alexander Marcus, BERQ, Farin Urlaub Racing Team, Lostboi Lino, Xavier Naidoo, Disarstar, Soffie, Blumengarten, Dendemann, Philipp Poisel, Symba, Die Firma, Marsimoto, Spider Murphy Gang, Reezy, 2raumwohnung, Pur"
3,Boza,"Dímelo Flow, Sech, Joey Montana, La Factoria, Cienfue, Mach & Daddy, Danger Man, El Roockie, Alesso, Loud Luxury, Jax Jones, Adam Port, Beéle, R3hab, Nicky Romero, Deorro, Señor Loop, Sam Feldt, Sigala, David Guetta, Jonas Blue, Kungs, Kris Kross Amsterdam, Afrojack, Chanel, Kapo, Llevarte a Marte, AKIM, Piso 21, W Sound, OFENBACH, El Chombo, Yolanda Be Cool & Dcup, Manuel Turizo, Ovy On The Drums, Justin Quiles, RVSSIAN, FMK, Lalo Ebratt, Ozuna, Blessd, Dalex, Key-Key, Myke Towers, Nicky Jam, Jay Wheeler, Lunay, Danny Ocean, J Balvin, Quevedo, Rich Music LTD, Wisin, Nio Garcia, Maisak, Jay Wheeler, DJ Nelson, Myke Towers, Tiago PZK, Ryan Castro, Jerry Di, Feid, Elena Rose, Alex Sensation, Yandel, Maluma, Mike Bahía, Farruko, Sebastian Yatra, Paulo Londra, Natti Natasha, Camilo, Andy Rivera, Mau y Ricky, Izaak, Chris Lebron, Jhayco, Ptazeta, Ozuna, Feid, Oscar D'León, Zion & Lennox, Rawayana, J Abdiel, Bizarrap, Quevedo, Blessed, zion  lennox, Alleh, Kevin Roldan, Daddy Yankee, Sebastián Yatra, Yandel, Feid, Pedro Capó, Choc Quib Town, Brray, Tommy Boysen, Anuel AA, Rusherking, Micro Tdh, Alex Rose, Bad Bunny, Bomba Estéreo, Grupo Frontera, Arcángel, Mora"
4,Тінь Сонця,"Харцизи, Kozak System, Жадан і собаки, Карна, Тарас Чубай, Grandma's Smuzi, Кому Вниз, Фліт, Пирятин, Друга Ріка, Антитіла, Мотор'ролла, Rohata Zhaba, Epolets, Океан Ельзи, Тартак, Teren, Христина Соловій, Сусіди Стерплять, Цвях, BaWn, хейтспіч, Скрябін, SadSvit, Лінія Маннергейма, Один В Каное, KALUSH, The Hardkiss, surface tension, Воплі Відоплясова, Sudno, Арсен Мірзоян, ТіК, Вій, DIBROVA, Sasha Boole, Motanka, Лея, Брати Гадюкіни, Крихітка, Юрий Вольф-Вурдалак, Пиріг і Батіг, Мертвий Півень, ТНМК, Vivienne Mort, Klavdia Petrivna, The Unsleeping, Без обмежень, YAKTAK, SHUMEI, CHEEV, MamaRika, Бумбокс, Schmalgauzen, renie cares, Burned Time Machine, PROBASS ∆ HARDI, Tember Blanche, O.Torvald, 100лиця, олександр положинський, Курган  AGREGAT, Gordiy Starukh, Latexfauna, Sad Novelist, Широкий Лан, KOZAK SIROMAHA, Yurcash, Ярра, Kalush Orchestra, Біла Вежа, Вперше Чую, Mistmorn, Jerry Heil, Onuka, Веремій, Kazka, FIЇNKA, KRUTЬ, alyona alyona, ДК Енергетик, АСАФАТОV, DZIDZIO, Go_A, Lely45, Kola, DakhaBrakha, Віктор Павлік, Святослав Вакарчук, NAZVA, Ukiez, LuftPauza, ANGY KREYDA, Wellboy, ETERIA, Ницо Потворно, Spiv Brativ, Farinhate, Omana, анастимоза"
5,Mark Ambor,"Myles Smith, Alex Warren, Michael Marcagi, Caleb Hearn, Dean Lewis, David Kushner, Banners, Tors, Brenn!, Vance Joy, Forest Blakk, Chance Peña, Clinton Kane, Noah Kahan, Matthew Mole, George Ezra, Anson Seabra, Stephen Sanchez, Gavin James, James Bay, Dermot Kennedy, Sheppard, Crash Adams, Tom Walker, Dotan, Tom Grennan, Tom Odell, American Authors, Walk Off the Earth, Niall Horan, Sons Of The East, Matt Simons, Hollow Coves, The Strumbellas, JP Saxe, Ziggy Alberts, Lily Fitts, Ocie Elliott, Passenger, Imagine Dragons, Richy Mitch & The Coal Miners, Hans Williams, Tom Rosenthal, The Mowgli's, The Lumineers, Rhodes, Meau, Seafret, Jaymes Young, Gigi Perez, Roo Panes, Harrison Storm, The Head and the Heart, FINNEAS, Kelvin Jones, X Ambassadors, Flora Cash, Braden Bales, Maisie Peters, griff, Woodlock, Nina Nesbitt, Caamp, Mighty Oaks, mehro, Mt. Joy, Novo Amor, Mumford & Sons, Mon RovÎa, Edward Sharpe & The Magnetic Zeros, Del Water Gap, SYML, Devon Gabriella, Oliver Hazard, Radical Face, Upstate, Douwe Bob, Neon Trees, Stu Larsen, Arrested Youth, Drew Holcomb & the Neighbors, Birdy, Sombr, Daniel Nunnelee, Walk the Moon, Arden Jones, Natalie Taylor, Bastille, Mat Kearney, Grace VanderWaal, Young Rising Sons, The Paper Kites, Ron Pope, Barns Courtney, Salt Tree, Emlyn, John Vincent III, Lord Huron, Hozier, Broken Back"
6,Favé,"Kerchak, Gazo, Zola, Tiakola, Leto, PLK, WeRenoi, Oboy, Beendo Z, Ninho, Gambi, Koba LaD, Hamza, J9ueve, Guy2Bezbar, Josman, No Limit, menace Santana, Stare Dobre Małżeństwo, Niska, Heuss L'enfoiré, Ziak, Freeze Corleone, Luv Resval, Jok'Air, RSKO, Zokush, Houdi, Dinos, Damso, PNL, La Fève, Maes, So La Lune, Raplume, Kaaris, Green Montana, Mister V, Franglish, KeBlack, 1PLIKÉ140, Laylow, Bu$hi, Gazo, Tiakola, Naps, Bekar, Landy, Zamdane, JRK 19, dtf, Hornet La Frappe, Gradur, YG Pablo, La Mano 1.9, Luidji, Rounhaa, H.LA DROGUE, Zed, 4KEUS, Nekfeu, Luther, MZ, Lorenzo, Kaza, THEODORT, yvnnis, Gambino La MG, KEKRA, Yorssy, SCH, DA Uzi, Genezio, ven1, doums, S.Pri Noir, Khali, NES, Moji x Sboy, Dadju, Alpha Wann, AMK, RK, carbonne, JKSN, Jul, S-Crew, Djadja  Dinaz, Nono La Grinta, Larry, Kodes, Ikaz boi, Niro, Lacrim, Youv Dee, Ghost Killer Track, Ashh, Zuukou Mayzie, Diddi Trix, Krisy, Lefa"
7,Young Martino,"Yeruza, Yampi, Juliito, KEVVO, Catalyna, Leebrian, Caleb Calloway, PJ Sin Suela, Slayter, Benny Benni, YannC, rmand, Sou El Flotador, Flow Mafia, Jantony, Hanzel La H, Juanka, Joniel, LITO KIRINO, Sinfonico, Darkiel, Goya Alfa, Chris Palace, Jotaerre, maldy, Gotay ""El Autentiko"", Mambo kingz, kabasaki, Tali Goya, Jeeiph, ALVARITO DAYS, Felo Man, prok, Sammy & Falsetto, Karetta el Gucci, Kendo Kaponi, Falo, Arce, D.Ozi, VEI HABACHE, Zaramay, Los de la Nazza, Después De la Fiesta, El Jincho, Israel B, Secreto ""El Famoso Biberon"", Baby Rasta, C Marí, Chesca, FERNANDOCOSTA, Love Yi, Hard GZ, Jamsha, Dan García, L-Gante, Galante ""El Emperador"", DJ Joe, Tony Lenta, Paréntesis Rap, Los Eleven, Adan Cruz, Axel Rulay, Denom, Marlku, Qmayb, Midas Alonso, Kaleb Di Masi, Juan Duque, Elio Toffana, Dowba Montana, Yaviah, Faruz Feet, Shoda Monkas, La Insuperable, Chulu, ILL PEKEÑO, Enyel C, Lele El Arma Secreta, Pipe Calderón, Dirty Suc, El Pinche Mara, MYM, Sir Speedy, Ceaese, Ken-Y, Cachirula, Gese Da O, oken, KAVVO, Nueva Era, Los G4, Karbeats, Homegrown Mafia, Joyce Santana, lil joujou, Omy de Oro, Ankhal, Amarion, Foreign Teck, Club16"
8,Powfu,"rxseboy, SadBoyProlific, SadEyeS, Promoting Sounds, lund, lil skele, Sarcastic Sounds, guccihighwaters, PAPITHBK, 347aidan, MASN, Chri$tian Gate$, Guardin, Eli., heylog, Yusei, Fudasca, Josh A, sewerperson, CONVOLK, LXST, iamjakehill, Drex Carter, iann dior, Jay Sek, Shiloh Dynasty, Arizona Zervas, 24kgoldn, The Kid Laroi, NF, Shinigami, SAGUN, Connor Price, xxxtentacion, ThxSoMch, Kudasaibeats, Internet Money, NEFFEX, Yung Van, 80purppp, Juice WRLD, lil happy lil sad, Savage Ga$p, Tom The Mail Man, LIL DUSTY G, ilyTOMMY, Ryan Caraveo, jxdn, TOKYO’S REVENGE, Peachy!, s0cliché, FOREIGN FOREST, brakence, LIL PEEP, 7ru7h, Ivan B, Days to Waste, POORSTACY, Witt Lowry, Killstation, cøzybøy, Lil Xtra, MGK, cold hart, Joji, Fats'e, Polo G, nothing,nowhere., BMike, Lil Peep & Lil Tracy, StaySolidRocky, elijah who, 93feetofsmoke, Lil Lotus, MYSTICPHONK, lil skies, Masked Wolf, surf mesa, Teddy, 916frosty, Russ, Bankrol Hayden, Trippie Redd, Yung Pinch, Ronen, Lil Aaron, no.cape, 88Rising, Global Dan, Dj Scheme, SpaceMan Zack, Phora, IVOXYGEN, 50landing, dying in designer, Mike., Pardyalone, familypet, lil tjay, Rarin"
9,Sfera Ebbasta,"Capo Plaza, Lazza, Artie 5ive, Guè, Paky, TEDUA, Kid Yugi, Marracash, Tony Effe, Rhove, Dark Polo Gang, geolier, Massimo Pericolo, Simba La Rue, Tony Boy, NIGHT SKINNY, Ghali, Rondodasosa, Charlie Charles, Emis Killa, Gemitaiz, thasup, Club Dogo, MamboLosco, Baby Gang, Drillionaire, Luchè, VillaBanks, Slings, Neima Ezza, FSK SATELLITE, RRARI DAL TACCO, Salmo, Sick Luke, Vegas Jones, Rkomi, Side Baby, ICY SUBZERO, DrefGold, Madman, tha Supreme, Fabri Fibra, Nayt, Jake la Furia, Bresh, Coez, Ketama126, Noyz Narcos, Dani Faiv, Diss Gacha, Il Tre, Silent Bob, Bello FiGo, Rocco Hunt, Achille Lauro, Fedez, Frah Quintale, Mecna, Rosa Chemical, Leon Faun, Tony 2Milli, Blanco, Franco126, Ele A, IRAMA, Mondo Marcio, J-AX, Ultimo, Carl Brave, Liberato, Morad, Fred De Palma, Mara Sattei, Neffa, Clementino, Dargen D'Amico, MezzoSangue, Articolo 31, Bassi Maestro, Jovanotti, Caparezza, Baby K, Murubutu, Low-Red, Enzo Dong, Coma_Cose, Fabio Rovazzi, Willie Peyote, medy, Vale pain, Don Pero, Salmo & Noyz Narcos, Skioffi, Shiva, Rasty Kilo, Metro Boomin, Pyrex, Frankie hi-nrg mc, Gianni Bismark, JackBoys"
