,name_album,name_artist,genre,type,year
0,Nuclear,Leiva,rock,album,2019
1,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
2,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
3,Sin Vergüenza,Arde Bogotá,rock,album,2022
4,1000 Primeras Veces,MARLENA,rock,album,2023
5,Que nada nos pare (lo más importante),ELYELLA,rock,album,2022
6,Fruit del Deliri,Oques Grasses,rock,album,2024
7,La Torre Picasso,Arde Bogotá,rock,album,2024
8,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
9,The Sound of Silence (CYRIL Remix),Disturbed,rock,album,2024
10,En Tus Planes,David Bisbal,rock,album,2020
11,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
12,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
13,A Tope amb la Vida,Oques Grasses,rock,album,2021
14,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
15,Antiaéreo,Arde Bogotá,rock,album,2020
16,En Tus Planes,David Bisbal,rock,album,2020
17,LA NOCHE,Arde Bogotá,rock,album,2021
18,Gitana,MARLENA,rock,album,2021
19,El miedo y el paraíso,Mikel Izal,rock,album,2023
20,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
21,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
22,Nuclear,Leiva,rock,album,2019
23,Unreal Unearth: Unaired,Hozier,rock,album,2024
24,A Tope amb la Vida,Oques Grasses,rock,album,2021
25,Cold Heart (PNAU Remix),Elton John,rock,album,2021
26,El Amor De La Clase Que Sea (Edición Especial),Viva Suecia,rock,album,2023
27,El Milagro,Viva Suecia,rock,album,2019
28,20 Aniversario,Pignoise,rock,album,2024
29,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
30,1000 Primeras Veces,MARLENA,rock,album,2023
31,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
32,The Lockdown Sessions,Elton John,rock,album,2021
33,El miedo y el paraíso,Mikel Izal,rock,album,2023
34,El Tiempo y la Actitud,Arde Bogotá,rock,album,2020
35,Tragas o Escupes,Jarabe De Palo,rock,album,2020
36,La buena suerte,Shinova,rock,album,2021
37,El Amor De La Clase Que Sea (Edición Especial),Viva Suecia,rock,album,2023
38,Sashimi,Leiva,rock,album,2023
39,The Reason (20th Anniversary),Hoobastank,rock,album,2024
40,Fruit del Deliri,Oques Grasses,rock,album,2024
41,La buena suerte,Shinova,rock,album,2021
42,El Danzar De Las Mariposas,El Barrio,rock,album,2019
43,Conticinio,Guitarricadelafuente,rock,album,2020
44,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
45,Fans del Sol,Oques Grasses,rock,album,2019
46,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
47,Dreamland,Glass Animals,rock,album,2020
48,Fruit del Deliri,Oques Grasses,rock,album,2024
49,Por eso te canto (feat. Erpeche),Maki,rock,album,2024
50,Metallica (Remastered Deluxe Box Set),Metallica,rock,album,2021
51,La Orilla,Viva Suecia,rock,album,2024
52,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
53,El miedo y el paraíso,Mikel Izal,rock,album,2023
54,LA NOCHE,Arde Bogotá,rock,album,2021
55,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
56,Metallica (Remastered Deluxe Box Set),Metallica,rock,album,2021
57,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,rock,album,2022
58,El Último Día de Nuestras Vidas,Dani Martín,rock,album,2024
59,LA NOCHE,Arde Bogotá,rock,album,2021
60,Si Tú La Quieres,David Bisbal,rock,album,2020
61,El Milagro,Viva Suecia,rock,album,2019
