,name_album,name_artist,genre,type,year
0,Triana,Cano,rap,album,2024
1,Columbia,Quevedo,rap,album,2023
2,Celine (with Kidd Keo),Ghost Killer Track,rap,album,2023
3,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
4,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
5,Piel de Cordero,Quevedo,rap,album,2021
6,Flow 2000 (Remix),Bad Gyal,rap,album,2022
7,Not Like Us,Kendrick Lamar,rap,album,2024
8,La Tour Liffee,Delaossa,rap,album,2020
9,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
10,La Dura Vida del Joven Rapero,Don Patricio,rap,album,2019
11,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
12,Ahora y Siempre,Quevedo,rap,album,2021
13,Buenas,Quevedo,rap,album,2023
14,Escondido En Tu Habitación,Cano,rap,album,2024
15,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
16,The Sound of Silence (CYRIL Remix),Disturbed,rap,album,2024
17,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,rap,album,2022
18,Casanova,Soolking,rap,album,2023
19,La Joia,Bad Gyal,rap,album,2024
20,Si Supieran,Serko,rap,album,2023
21,Volver,Miranda,rap,album,2020
22,Triana,Cano,rap,album,2024
23,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
24,Una Foto Remix (feat. Emilia),Mesita,rap,album,2024
25,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
26,La Joia,Bad Gyal,rap,album,2024
27,haz lo que quieras conmigo,Walls,rap,album,2024
28,Mar y Tierra,Hard GZ,rap,album,2022
29,7 Lágrimas (Remix),Soge Culebra,rap,album,2022
30,CÓDIGOS,Maikel Delacalle,rap,album,2023
31,Moonlight922,Cruz Cafuné,rap,album,2020
32,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
33,LA ÚLTIMA,Quevedo,rap,album,2024
34,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
35,Historia De Un Bandolero,Cano,rap,album,2021
36,Lejos,Delaossa,rap,album,2020
37,Moonlight922,Cruz Cafuné,rap,album,2020
38,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
39,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
40,Otra cama,Hard GZ,rap,album,2021
41,STORM,Soge Culebra,rap,album,2023
42,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
43,DPQDP,Cano,rap,album,2023
44,Warm Up,Bad Gyal,rap,album,2021
45,"Hijos de la ruina, vol. 3",Natos y Waor,rap,album,2021
46,Tu Y Yo (feat. Los del Control),Cano,rap,album,2021
47,Triana,Cano,rap,album,2024
48,ESQUEMAS,Becky G,rap,album,2022
49,4K,El Alfa,rap,album,2020
50,GRIS,Quevedo,rap,album,2020
51,UNA SEMANA INCREÍBLE,La Pantera,rap,album,2024
52,La Placita,Delaossa,rap,album,2019
53,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
54,Barquito de Vela,Hard GZ,rap,album,2022
55,Siempre,Hard GZ,rap,album,2020
56,MALA SANTA,Becky G,rap,album,2019
57,SIN SEÑAL,Quevedo,rap,album,2022
58,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
59,Delincuente,Tokischa,rap,album,2022
60,Y Que Fue?,Don Miguelo,rap,album,2020
61,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
62,Qué Bonita,Cano,rap,album,2022
63,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
64,Batmóvil (Remix),Hens,rap,album,2020
65,We Love You Tecca,Lil Tecca,rap,album,2019
66,El Androide,El Alfa,rap,album,2020
67,No Me digas Nada,Quevedo,rap,album,2020
68,Hollywood's Bleeding,Post Malone,rap,album,2019
69,UTOPIA,Travis Scott,rap,album,2023
70,Ella No Es Tuya (Remix),Rochy RD,rap,album,2021
71,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
72,Boy Meets World,Sleepy Hallow,rap,album,2023
73,HIGHEST IN THE ROOM,Travis Scott,rap,album,2019
74,La Mejor Versión de Mi (Remix),NATTI NATASHA,rap,album,2019
75,Music To Be Murdered By,Eminem,rap,album,2020
76,The Emptiness Machine,Linkin Park,rap,album,2024
77,A Bar Song (Tipsy),Shaboozey,rap,album,2024
78,Arranca (feat. Omega),Becky G,rap,album,2023
79,No Tenemos Nada,Amenazzy,rap,album,2019
80,D-DAY,Agust D,rap,album,2023
81,Love Sick (Deluxe),Don Toliver,rap,album,2023
82,ESTE,El Alfa,rap,album,2024
83,Rien 100 Rien,Jul,rap,album,2019
84,SAGITARIO,El Alfa,rap,album,2022
85,Indépendance,Jul,rap,album,2021
86,Che Che,Chimbala,rap,album,2024
87,Get Busy (Odd Mob Club Mix),Sean Paul,rap,album,2024
88,Hollywood's Bleeding,Post Malone,rap,album,2019
89,SOS,SZA,rap,album,2022
90,WE DON'T TRUST YOU,Future,rap,album,2024
91,Error 93,Cazzu,rap,album,2019
92,HEROES & VILLAINS,Metro Boomin,rap,album,2022
93,I Had Some Help,Post Malone,rap,album,2024
94,HEROES & VILLAINS,Metro Boomin,rap,album,2022
95,Indigo (Extended),Chris Brown,rap,album,2019
96,MALA SANTA,Becky G,rap,album,2019
97,UTOPIA,Travis Scott,rap,album,2023
98,Please Excuse Me for Being Antisocial,Roddy Ricch,rap,album,2019
99,HEROES & VILLAINS,Metro Boomin,rap,album,2022
100,Indigo (Extended),Chris Brown,rap,album,2019
101,MALA SANTA,Becky G,rap,album,2019
102,UTOPIA,Travis Scott,rap,album,2023
103,Please Excuse Me for Being Antisocial,Roddy Ricch,rap,album,2019
104,HEROES & VILLAINS,Metro Boomin,rap,album,2022
105,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
106,Certified Lover Boy,Drake,rap,album,2021
107,F-1 Trillion,Post Malone,rap,album,2024
108,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,rap,album,2023
109,WE DON'T TRUST YOU,Future,rap,album,2024
110,SOS,SZA,rap,album,2022
111,Roses (Imanbek Remix),SAINt JHN,rap,album,2019
112,Alone At Prom,Tory Lanez,rap,album,2021
113,TRANSLATION,Black Eyed Peas,rap,album,2020
114,Dutty Rock (20th Anniversary),Sean Paul,rap,album,2022
115,Meet The Woo,Pop Smoke,rap,album,2019
116,Lady Killers II,G-Eazy,rap,album,2024
117,True 2 Myself,Lil Tjay,rap,album,2019
118,Houdini,Eminem,rap,album,2024
119,I NEVER LIKED YOU,Future,rap,album,2022
120,death bed (coffee for your head),Powfu,rap,album,2020
121,El Dorado,24kGoldn,rap,album,2021
122,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
123,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
124,The Thrill (feat. Empire of the Sun),Wiz Khalifa,rap,album,2020
125,100 GIGS,Drake,rap,album,2024
126,Heaven Or Hell,Don Toliver,rap,album,2020
127,Big Dawgs,Hanumankind,rap,album,2024
128,UTOPIA,Travis Scott,rap,album,2023
129,"I Love Life, Thank You",Mac Miller,rap,album,2022
130,IGOR,"Tyler, The Creator",rap,album,2019
131,Rien 100 Rien,Jul,rap,album,2019
132,HEROES & VILLAINS,Metro Boomin,rap,album,2022
133,Heavy Is the Crown,Linkin Park,rap,album,2024
134,GRASA,NATHY PELUSO,rap,album,2024
135,eat ya veggies,bbno$,rap,album,2021
136,"Where I've Been, Isn't Where I'm Going",Shaboozey,rap,album,2024
137,Goosebumps (Remix),Travis Scott,rap,album,2021
138,Moulaga,Heuss L'enfoiré,rap,album,2019
139,american dream,21 Savage,rap,album,2024
140,"Honestly, Nevermind",Drake,rap,album,2022
141,Whole Lotta Red,Playboi Carti,rap,album,2020
142,Se Me Olvidó,Gera MX,rap,album,2021
143,Rien 100 Rien,Jul,rap,album,2019
144,Laugh Now Cry Later (feat. Lil Durk),Drake,rap,album,2020
145,Casanova,Soolking,rap,album,2023
146,Calambre,NATHY PELUSO,rap,album,2020
147,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
148,We Love You Tecca,Lil Tecca,rap,album,2019
149,IGOR,"Tyler, The Creator",rap,album,2019
150,The Death of Slim Shady (Coup De Grâce),Eminem,rap,album,2024
151,The Melodic Blue,Baby Keem,rap,album,2021
152,April Mixtape 3,Snow Strippers,rap,album,2023
153,Me Arregle (El loco),Bulin 47,rap,album,2024
154,a Gift & a Curse,Gunna,rap,album,2023
155,BEST INTEREST,"Tyler, The Creator",rap,album,2020
156,Death Race For Love (Bonus Track Version),Juice WRLD,rap,album,2019
157,Rodeo (Remix),Lah Pat,rap,album,2023
158,GANG,Kairo Keyz,rap,album,2024
159,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,rap,album,2023
160,Indigo,RM,rap,album,2022
161,SOS,SZA,rap,album,2022
162,We Love You Tecca 2,Lil Tecca,rap,album,2021
163,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
