,name_track,name_artist,genre,type,year
0,Si Antes Te Hubiera Conocido,KAROL G,reggaeton,track,2024
1,El Efecto - Remix,Rauw Alejandro,reggaeton,track,2019
2,LUNA,Feid,reggaeton,track,2023
3,Vagabundo,Sebastian Yatra,reggaeton,track,2023
4,LALA,Myke Towers,reggaeton,track,2023
5,No Me Conoce - Remix,JHAYCO,reggaeton,track,2019
6,frente al mar,Beéle,reggaeton,track,2024
7,LA FALDA,Myke Towers,reggaeton,track,2023
8,LA CANCIÓN,J Balvin,reggaeton,track,2019
9,Ojitos Lindos,Bad Bunny,reggaeton,track,2022
10,AMARGURA,KAROL G,reggaeton,track,2023
11,morena,Beéle,reggaeton,track,2023
12,La Bachata,Manuel Turizo,reggaeton,track,2022
13,Como Panas,Bryant Myers,reggaeton,track,2020
14,Hey Mor,Ozuna,reggaeton,track,2022
15,Gata Only,FloyyMenor,reggaeton,track,2024
16,Moscow Mule,Bad Bunny,reggaeton,track,2022
17,Hace Mucho Tiempo,Ele A El Dominio,reggaeton,track,2020
18,Piensan,Myke Towers,reggaeton,track,2020
19,PERRO NEGRO,Bad Bunny,reggaeton,track,2023
20,Loco,Beéle,reggaeton,track,2019
21,La Bachata,Manuel Turizo,reggaeton,track,2023
22,La Curiosidad,Jay Wheeler,reggaeton,track,2020
23,Ley Seca,JHAYCO,reggaeton,track,2021
24,Girl,Myke Towers,reggaeton,track,2020
25,TAMBIÉN,Myke Towers,reggaeton,track,2024
26,Enséñame a Bailar,Bad Bunny,reggaeton,track,2022
27,ADIVINO,Myke Towers,reggaeton,track,2024
28,Desesperados,Rauw Alejandro,reggaeton,track,2021
29,Tú,Myke Towers,reggaeton,track,2020
30,ALMAS GEMELAS,Myke Towers,reggaeton,track,2021
31,TQG,KAROL G,reggaeton,track,2023
32,Tarot,Bad Bunny,reggaeton,track,2022
33,PROVENZA,KAROL G,reggaeton,track,2023
34,La Old Skul,Rauw Alejandro,reggaeton,track,2021
35,No Te Quieren Conmigo,Gaby Music,reggaeton,track,2023
36,QLONA,KAROL G,reggaeton,track,2023
37,Relación Rota,Myke Towers,reggaeton,track,2020
38,Feliz Cumpleaños Ferxxo,Feid,reggaeton,track,2022
39,OA,Anuel AA,reggaeton,track,2023
40,Hasta Que Dios Diga,Anuel AA,reggaeton,track,2020
41,Qué Pecao,Manuel Turizo,reggaeton,track,2024
42,Me Rehúso,Danny Ocean,reggaeton,track,2019
43,DILUVIO,Rauw Alejandro,reggaeton,track,2023
44,Azul,J Balvin,reggaeton,track,2020
45,Normal,Feid,reggaeton,track,2022
46,PELIGROSA,FloyyMenor,reggaeton,track,2024
47,CÓMO SE SIENTE - Remix,JHAYCO,reggaeton,track,2020
48,Chi-Partner,Bryant Myers,reggaeton,track,2024
49,Tití Me Preguntó,Bad Bunny,reggaeton,track,2022
50,LA CAPI,Myke Towers,reggaeton,track,2023
51,orióN,Boza,reggaeton,track,2024
52,El Efecto,Rauw Alejandro,reggaeton,track,2019
53,Me Porto Bonito,Bad Bunny,reggaeton,track,2022
54,Hawái,Maluma,reggaeton,track,2020
55,Despeinada,Ozuna,reggaeton,track,2020
56,Si Se Da - Remix,Myke Towers,reggaeton,track,2019
57,Dile (Homenaje),JHAYCO,reggaeton,track,2021
58,HORA CERO,Myke Towers,reggaeton,track,2023
59,MOJABI GHOST,Tainy,reggaeton,track,2023
60,Air Drop,Bryant Myers,reggaeton,track,2021
61,PELIGROSA,FloyyMenor,reggaeton,track,2024
62,Santa,Rvssian,reggaeton,track,2024
63,LOKERA,Rauw Alejandro,reggaeton,track,2023
64,MI EX TENÍA RAZÓN,KAROL G,reggaeton,track,2023
65,QUE PRETENDES,J Balvin,reggaeton,track,2019
66,SORRY 4 THAT MUCH,Feid,reggaeton,track,2024
67,Santa,Rvssian,reggaeton,track,2024
68,Todo De Ti,Rauw Alejandro,reggaeton,track,2021
69,Cúrame,Rauw Alejandro,reggaeton,track,2021
70,La Santa,Bad Bunny,reggaeton,track,2020
71,Tokyo,JHAYCO,reggaeton,track,2021
72,PERREO LENTO,Chris Jedi,reggaeton,track,2024
73,Garchin,Bryant Myers,reggaeton,track,2024
74,NO ME QUIERO CASAR,Bad Bunny,reggaeton,track,2023
75,Pareja Del Año,Sebastian Yatra,reggaeton,track,2022
76,¿Qué Nos Pasó?,Anuel AA,reggaeton,track,2022
77,Adicto (with Anuel AA & Ozuna),Tainy,reggaeton,track,2019
78,Kilerito,Brytiago,reggaeton,track,2024
79,ADIVINO,Myke Towers,reggaeton,track,2024
80,X SI VOLVEMOS,KAROL G,reggaeton,track,2023
81,120,Bad Bunny,reggaeton,track,2020
82,Tacones Rojos,Sebastian Yatra,reggaeton,track,2022
