,name_track,name_artist,genre,type,year
0,Si Antes Te Hubiera Conocido,KAROL G,reggaeton,track,2024
1,El Efecto - Remix,Rauw Alejandro,reggaeton,track,2019
2,LUNA,Feid,reggaeton,track,2023
3,Vagabundo,Sebastian Yatra,reggaeton,track,2023
4,No Me Conoce - Remix,JHAYCO,reggaeton,track,2019
5,LALA,Myke Towers,reggaeton,track,2023
6,frente al mar,Beéle,reggaeton,track,2024
7,LA FALDA,Myke Towers,reggaeton,track,2023
8,LA CANCIÓN,J Balvin,reggaeton,track,2019
9,Ojitos Lindos,Bad Bunny,reggaeton,track,2022
10,AMARGURA,KAROL G,reggaeton,track,2023
11,morena,Beéle,reggaeton,track,2023
12,La Bachata,Manuel Turizo,reggaeton,track,2022
13,Hey Mor,Ozuna,reggaeton,track,2022
14,Gata Only,FloyyMenor,reggaeton,track,2024
15,Moscow Mule,Bad Bunny,reggaeton,track,2022
16,Como Panas,Bryant Myers,reggaeton,track,2020
17,Piensan,Myke Towers,reggaeton,track,2020
18,Hace Mucho Tiempo,Ele A El Dominio,reggaeton,track,2020
19,PERRO NEGRO,Bad Bunny,reggaeton,track,2023
20,Loco,Beéle,reggaeton,track,2019
21,La Bachata,Manuel Turizo,reggaeton,track,2023
22,La Curiosidad,Jay Wheeler,reggaeton,track,2020
23,Ley Seca,JHAYCO,reggaeton,track,2021
24,Girl,Myke Towers,reggaeton,track,2020
25,Enséñame a Bailar,Bad Bunny,reggaeton,track,2022
26,TAMBIÉN,Myke Towers,reggaeton,track,2024
27,ADIVINO,Myke Towers,reggaeton,track,2024
28,Desesperados,Rauw Alejandro,reggaeton,track,2021
29,Tú,Myke Towers,reggaeton,track,2020
30,ALMAS GEMELAS,Myke Towers,reggaeton,track,2021
31,TQG,KAROL G,reggaeton,track,2023
32,PROVENZA,KAROL G,reggaeton,track,2023
33,Tarot,Bad Bunny,reggaeton,track,2022
34,La Old Skul,Rauw Alejandro,reggaeton,track,2021
35,QLONA,KAROL G,reggaeton,track,2023
36,Relación Rota,Myke Towers,reggaeton,track,2020
37,Feliz Cumpleaños Ferxxo,Feid,reggaeton,track,2022
38,Hasta Que Dios Diga,Anuel AA,reggaeton,track,2020
39,No Te Quieren Conmigo,Gaby Music,reggaeton,track,2023
40,OA,Anuel AA,reggaeton,track,2023
41,Me Rehúso,Danny Ocean,reggaeton,track,2019
42,Qué Pecao,Manuel Turizo,reggaeton,track,2024
43,Normal,Feid,reggaeton,track,2022
44,Azul,J Balvin,reggaeton,track,2020
45,DILUVIO,Rauw Alejandro,reggaeton,track,2023
46,CÓMO SE SIENTE - Remix,JHAYCO,reggaeton,track,2020
47,PELIGROSA,FloyyMenor,reggaeton,track,2024
48,Tití Me Preguntó,Bad Bunny,reggaeton,track,2022
49,Chi-Partner,Bryant Myers,reggaeton,track,2024
50,LA CAPI,Myke Towers,reggaeton,track,2023
51,El Efecto,Rauw Alejandro,reggaeton,track,2019
52,Me Porto Bonito,Bad Bunny,reggaeton,track,2022
53,Si Se Da - Remix,Myke Towers,reggaeton,track,2019
54,Despeinada,Ozuna,reggaeton,track,2020
55,HORA CERO,Myke Towers,reggaeton,track,2023
56,Dile (Homenaje),JHAYCO,reggaeton,track,2021
57,Hawái,Maluma,reggaeton,track,2020
58,MOJABI GHOST,Tainy,reggaeton,track,2023
59,orióN,Boza,reggaeton,track,2024
60,Air Drop,Bryant Myers,reggaeton,track,2021
61,Santa,Rvssian,reggaeton,track,2024
62,LOKERA,Rauw Alejandro,reggaeton,track,2023
63,QUE PRETENDES,J Balvin,reggaeton,track,2019
64,PELIGROSA,FloyyMenor,reggaeton,track,2024
65,MI EX TENÍA RAZÓN,KAROL G,reggaeton,track,2023
66,SORRY 4 THAT MUCH,Feid,reggaeton,track,2024
67,Santa,Rvssian,reggaeton,track,2024
68,Todo De Ti,Rauw Alejandro,reggaeton,track,2021
69,Cúrame,Rauw Alejandro,reggaeton,track,2021
70,La Santa,Bad Bunny,reggaeton,track,2020
71,Tokyo,JHAYCO,reggaeton,track,2021
72,PERREO LENTO,Chris Jedi,reggaeton,track,2024
73,Garchin,Bryant Myers,reggaeton,track,2024
74,Pareja Del Año,Sebastian Yatra,reggaeton,track,2022
75,NO ME QUIERO CASAR,Bad Bunny,reggaeton,track,2023
76,Adicto (with Anuel AA & Ozuna),Tainy,reggaeton,track,2019
77,¿Qué Nos Pasó?,Anuel AA,reggaeton,track,2022
78,Kilerito,Brytiago,reggaeton,track,2024
79,ADIVINO,Myke Towers,reggaeton,track,2024
80,X SI VOLVEMOS,KAROL G,reggaeton,track,2023
81,Tacones Rojos,Sebastian Yatra,reggaeton,track,2022
82,120,Bad Bunny,reggaeton,track,2020
