,name_track,name_artist,genre,type,year
0,Como Si Fueras a Morir Mañana,Leiva,rock,track,2019
1,La Salvación,Arde Bogotá,rock,track,2023
2,El Bien,Viva Suecia,rock,track,2022
3,Sin Vergüenza,Arde Bogotá,rock,track,2022
4,Me Sabe Mal,MARLENA,rock,track,2023
5,Que nada nos pare (lo más importante),ELYELLA,rock,track,2022
6,SORT DE TU,Oques Grasses,rock,track,2024
7,La Torre Picasso,Arde Bogotá,rock,track,2024
8,No Hemos Aprendido Nada,Viva Suecia,rock,track,2022
9,The Sound of Silence - CYRIL Remix,Disturbed,rock,track,2024
10,A Partir De Hoy,David Bisbal,rock,track,2020
11,Qué Vida Tan Dura,Arde Bogotá,rock,track,2023
12,Justo Cuando El Mundo Apriete,Viva Suecia,rock,track,2022
13,La Gent Que Estimo,Oques Grasses,rock,track,2021
14,Los Perros,Arde Bogotá,rock,track,2023
15,Antiaéreo,Arde Bogotá,rock,track,2020
16,Si Tú La Quieres,David Bisbal,rock,track,2020
17,Exoplaneta,Arde Bogotá,rock,track,2021
18,Gitana,MARLENA,rock,track,2021
19,El paraíso,Mikel Izal,rock,track,2023
20,Lo Siento,Viva Suecia,rock,track,2022
21,te vas a inventar,MARLENA,rock,track,2024
22,Too Sweet,Hozier,rock,track,2024
23,No Te Preocupes por Mi,Leiva,rock,track,2019
24,Elefants,Oques Grasses,rock,track,2021
25,Cold Heart - PNAU Remix,Elton John,rock,track,2021
26,La Voz Del Presidente,Viva Suecia,rock,track,2023
27,Lo Que Te Mereces,Viva Suecia,rock,track,2019
28,Cowboys de la A3,Arde Bogotá,rock,track,2023
29,Cama Vacía,Pignoise,rock,track,2024
30,bailamorena,MARLENA,rock,track,2023
31,estaré millor demà,MARLENA,rock,track,2024
32,Cold Heart - PNAU Remix,Elton John,rock,track,2021
33,El grito,Mikel Izal,rock,track,2023
34,Virtud y Castigo,Arde Bogotá,rock,track,2020
35,Eso Que Tú Me Das,Jarabe De Palo,rock,track,2020
36,Te debo una canción,Shinova,rock,track,2021
37,Hablar De Nada,Viva Suecia,rock,track,2023
38,Sashimi,Leiva,rock,track,2023
39,TOCA,Oques Grasses,rock,track,2024
40,The Reason,Hoobastank,rock,track,2024
41,La sonrisa intacta,Shinova,rock,track,2021
42,El Danzar De Las Mariposas,El Barrio,rock,track,2019
43,Conticinio,Guitarricadelafuente,rock,track,2020
44,I WANNA BE YOUR SLAVE,Måneskin,rock,track,2021
45,Serem Ocells,Oques Grasses,rock,track,2019
46,Bones,Imagine Dragons,rock,track,2022
47,Heat Waves,Glass Animals,rock,track,2020
48,CÓRRER PELS CAMPS,Oques Grasses,rock,track,2024
49,Enter Sandman - Remastered 2021,Metallica,rock,track,2021
50,Por eso te canto (feat. Erpeche),Maki,rock,track,2024
51,La Orilla,Viva Suecia,rock,track,2024
52,Nothing Else Matters - Remastered 2021,Metallica,rock,track,2021
53,Último Baile,MARLENA,rock,track,2024
54,La fe,Mikel Izal,rock,track,2023
55,Abajo,Arde Bogotá,rock,track,2021
56,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,rock,track,2022
57,I Ain't Worried,OneRepublic,rock,track,2022
58,El Beso,Arde Bogotá,rock,track,2021
59,El Último Día de Nuestras Vidas,Dani Martín,rock,track,2024
60,Si Tú La Quieres,David Bisbal,rock,track,2020
61,Te Prometo,Viva Suecia,rock,track,2019
62,A Donde Va El Viento,Julieta Venegas,rock,track,2024
63,Torno a Ser Jo,Oques Grasses,rock,track,2019
64,El Bien,Viva Suecia,rock,track,2022
65,Agua Fresca,El Barrio,rock,track,2019
66,Me Quedo Contigo,Miguel Campello,rock,track,2021
67,The Emptiness Machine,Linkin Park,rock,track,2024
68,El paraíso,Mikel Izal,rock,track,2023
69,La vida moderna (feat. Love of Lesbian),Veintiuno,rock,track,2023
70,Copilotos,Arde Bogotá,rock,track,2023
71,Viaje Sin Vuelta,Paula Mattheus,rock,track,2021
72,Ajedrez,David Bisbal,rock,track,2023
73,Abc,Guitarricadelafuente,rock,track,2019
74,te vas a inventar,MARLENA,rock,track,2024
75,Agua y Mezcal,Guitarricadelafuente,rock,track,2019
76,La Boca Junta,Melendi,rock,track,2021
77,Para toda la vida,Miss Caffeina,rock,track,2023
78,Otra Lenta,Fondo Flamenco,rock,track,2023
79,He sido,Vanesa Martín,rock,track,2023
80,COM EL DIA I LA NIT,Oques Grasses,rock,track,2024
81,In The Night,Oques Grasses,rock,track,2019
82,Superpoderes,Leiva,rock,track,2019
83,Volver a ser Romeo (feat. Galvan Real),Maki,rock,track,2021
84,I Ain't Worried,OneRepublic,rock,track,2024
85,MOLTA TRALLA,Oques Grasses,rock,track,2024
86,Fecha De Curiosidad,MARLENA,rock,track,2023
87,Godzilla (feat. Enrique Bunbury & Ximena Sariñana),Leiva,rock,track,2019
88,Con Solo una Sonrisa,Melendi,rock,track,2023
89,"Si no es contigo (feat. Rafa Val, Viva Suecia)",Shinova,rock,track,2023
90,Alegría De Vivir,Viva Suecia,rock,track,2024
91,Días Amables,Viva Suecia,rock,track,2019
92,amor de verano,MARLENA,rock,track,2024
93,El Mal,Viva Suecia,rock,track,2022
94,Sta Guai,Oques Grasses,rock,track,2019
95,El temblor en el Liceu de Barcelona - En directo,Dorian,rock,track,2023
96,Tobogan,ZOO,rock,track,2021
97,The Line (from the series Arcane League of Legends),Arcane,rock,track,2024
98,Cielo hermético,Fito y Fitipaldis,rock,track,2021
99,Només viure,Ginestà,rock,track,2024
100,Olvidé Olvidarte,Marlon,rock,track,2023
101,The Adults Are Talking,The Strokes,rock,track,2020
102,Me Sabe Mal,MARLENA,rock,track,2021
103,Partido a Partido,Leiva,rock,track,2020
104,Rayando el Sol (feat. Pablo Alborán),Maná,rock,track,2019
105,Borderline,Tame Impala,rock,track,2020
106,Mary On A Cross,Ghost,rock,track,2019
107,ZITTI E BUONI,Måneskin,rock,track,2021
108,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,rock,track,2021
109,Bones,Imagine Dragons,rock,track,2022
110,Hora Loca,Rawayana,rock,track,2023
111,GOSSIP (feat. Tom Morello),Måneskin,rock,track,2023
112,Routines In The Night,Twenty One Pilots,rock,track,2024
113,CORALINE,Måneskin,rock,track,2021
114,Eyes Closed,Imagine Dragons,rock,track,2024
115,Enjoy the Silence,Depeche Mode,rock,track,2022
116,Too Sweet,Hozier,rock,track,2024
117,Deutschland,Rammstein,rock,track,2019
118,Follow You,Imagine Dragons,rock,track,2022
119,BABY SAID,Måneskin,rock,track,2023
120,Heavy Is the Crown,Linkin Park,rock,track,2024
121,I Want It All - Single Version,Queen,rock,track,2022
122,Hold Me Closer,Elton John,rock,track,2022
123,Living On My Own - No More Brothers Radio Mix,Freddie Mercury,rock,track,2019
124,Navigating,Twenty One Pilots,rock,track,2024
125,Binikini,Rawayana,rock,track,2023
126,Run,OneRepublic,rock,track,2021
127,Me Enamoré De Ti,David Bisbal,rock,track,2021
128,THE LONELIEST,Måneskin,rock,track,2023
129,Wake Up,Imagine Dragons,rock,track,2024
130,The Unforgiven - Remastered 2021,Metallica,rock,track,2021
131,Hey Jude - 2015 Mix,The Beatles,rock,track,2023
132,Dame Un Break,Rawayana,rock,track,2023
133,Jump Around - 30 Years Remaster,House Of Pain,rock,track,2022
134,Feriado,Rawayana,rock,track,2023
135,Next Semester,Twenty One Pilots,rock,track,2024
