,name_track,name_artist,genre,type,year
0,Se Pone Las Nike,Cano,rap,track,2024
1,Columbia,Quevedo,rap,track,2023
2,Celine (with Kidd Keo),Ghost Killer Track,rap,track,2023
3,VISTA AL MAR,Quevedo,rap,track,2023
4,PLAYA DEL INGLÉS,Quevedo,rap,track,2023
5,Piel de Cordero,Quevedo,rap,track,2021
6,Flow 2000 - Remix,Bad Gyal,rap,track,2022
7,Not Like Us,Kendrick Lamar,rap,track,2024
8,Veneno,Delaossa,rap,track,2020
9,WANDA,Quevedo,rap,track,2023
10,Contando Lunares (feat. Cruz Cafuné),Don Patricio,rap,track,2019
11,PUNTO G,Quevedo,rap,track,2023
12,Ahora y Siempre,Quevedo,rap,track,2021
13,Buenas,Quevedo,rap,track,2023
14,Escondido En Tu Habitación,Cano,rap,track,2024
15,Movezz en silencio,Cruz Cafuné,rap,track,2023
16,The Sound of Silence - CYRIL Remix,Disturbed,rap,track,2024
17,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,rap,track,2022
18,Casanova,Soolking,rap,track,2023
19,Perdió Este Culo,Bad Gyal,rap,track,2024
20,Si Supieran,Serko,rap,track,2023
21,Volver,Miranda,rap,track,2020
22,Conexión,Cano,rap,track,2024
23,Cangrinaje,Cruz Cafuné,rap,track,2023
24,Una Foto Remix (feat. Emilia),Mesita,rap,track,2024
25,SIN SEÑAL,Quevedo,rap,track,2023
26,Chulo pt.2,Bad Gyal,rap,track,2024
27,haz lo que quieras conmigo,Walls,rap,track,2024
28,Lo Real,Hard GZ,rap,track,2022
29,7 Lágrimas - Remix,Soge Culebra,rap,track,2022
30,Mi Nena Remix,Maikel Delacalle,rap,track,2023
31,Ojitos Aguaos,Cruz Cafuné,rap,track,2020
32,goofy ahh luv joint,Cruz Cafuné,rap,track,2023
33,LA ÚLTIMA,Quevedo,rap,track,2024
34,LISBOA,Quevedo,rap,track,2023
35,Historia De Un Bandolero,Cano,rap,track,2021
36,Lejos,Delaossa,rap,track,2020
37,Lo Pues Intentar,Cruz Cafuné,rap,track,2020
38,AHORA QUÉ,Quevedo,rap,track,2023
39,DAME,Quevedo,rap,track,2023
40,Otra cama,Hard GZ,rap,track,2021
41,NO PIENSO LLAMAR,Soge Culebra,rap,track,2023
42,MUÑECA,Quevedo,rap,track,2023
43,Cuando Salga La Luna,Cano,rap,track,2023
44,Blin Blin,Bad Gyal,rap,track,2021
45,Sudores fríos,Natos y Waor,rap,track,2021
46,Tu Y Yo (feat. Los del Control),Cano,rap,track,2021
47,Orgullosa De Papá,Cano,rap,track,2024
48,MAMIII,Becky G,rap,track,2022
49,4K,El Alfa,rap,track,2020
50,GRIS,Quevedo,rap,track,2020
51,PINKY PROMISE,La Pantera,rap,track,2024
52,La Placita,Delaossa,rap,track,2019
53,Sangre y Fe,Cruz Cafuné,rap,track,2023
54,Barquito de Vela,Hard GZ,rap,track,2022
55,Mortales,Hard GZ,rap,track,2020
56,Mayores,Becky G,rap,track,2019
57,SIN SEÑAL,Quevedo,rap,track,2022
58,Retro 11s,Cruz Cafuné,rap,track,2023
59,Delincuente,Tokischa,rap,track,2022
60,Y Que Fue?,Don Miguelo,rap,track,2020
61,ME FALTA ALGO,Quevedo,rap,track,2023
62,Qué Bonita,Cano,rap,track,2022
63,4 PREZ,Cruz Cafuné,rap,track,2023
64,Batmóvil - Remix,Hens,rap,track,2020
65,Ransom,Lil Tecca,rap,track,2019
66,Besalo,El Alfa,rap,track,2020
67,No Me digas Nada,Quevedo,rap,track,2020
68,Circles,Post Malone,rap,track,2019
69,FE!N (feat. Playboi Carti),Travis Scott,rap,track,2023
70,Ella No Es Tuya - Remix,Rochy RD,rap,track,2021
71,Practice,Cruz Cafuné,rap,track,2023
72,ANXIETY (feat. Doechii),Sleepy Hallow,rap,track,2023
73,HIGHEST IN THE ROOM,Travis Scott,rap,track,2019
74,La Mejor Versión de Mi - Remix,NATTI NATASHA,rap,track,2019
75,Godzilla (feat. Juice WRLD),Eminem,rap,track,2020
76,The Emptiness Machine,Linkin Park,rap,track,2024
77,A Bar Song (Tipsy),Shaboozey,rap,track,2024
78,Arranca (feat. Omega),Becky G,rap,track,2023
79,No Tenemos Nada,Amenazzy,rap,track,2019
80,Haegeum,Agust D,rap,track,2023
81,No Pole,Don Toliver,rap,track,2023
82,ESTE,El Alfa,rap,track,2024
83,La bandite,Jul,rap,track,2019
84,La Mamá de la Mamá,El Alfa,rap,track,2022
85,La street,Jul,rap,track,2021
86,Che Che,Chimbala,rap,track,2024
87,Get Busy - Odd Mob Club Mix,Sean Paul,rap,track,2024
88,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,rap,track,2019
89,Kill Bill,SZA,rap,track,2022
90,Like That,Future,rap,track,2024
91,Nada,Cazzu,rap,track,2019
92,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,rap,track,2022
93,I Had Some Help (Feat. Morgan Wallen),Post Malone,rap,track,2024
94,Trance (with Travis Scott & Young Thug),Metro Boomin,rap,track,2022
95,Under The Influence,Chris Brown,rap,track,2019
96,Cuando Te Besé,Becky G,rap,track,2019
97,MY EYES,Travis Scott,rap,track,2023
98,The Box,Roddy Ricch,rap,track,2019
99,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,rap,track,2022
100,Under The Influence,Chris Brown,rap,track,2019
101,Cuando Te Besé,Becky G,rap,track,2019
102,MY EYES,Travis Scott,rap,track,2023
103,The Box,Roddy Ricch,rap,track,2019
104,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,rap,track,2022
105,NEW DROP,Don Toliver,rap,track,2024
106,Fair Trade (with Travis Scott),Drake,rap,track,2021
107,I Had Some Help (Feat. Morgan Wallen),Post Malone,rap,track,2024
108,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,rap,track,2023
109,Type Shit,Future,rap,track,2024
110,Snooze,SZA,rap,track,2022
111,Roses - Imanbek Remix,SAINt JHN,rap,track,2019
112,The Color Violet,Tory Lanez,rap,track,2021
113,GIRL LIKE ME,Black Eyed Peas,rap,track,2020
114,Get Busy,Sean Paul,rap,track,2022
115,Dior,Pop Smoke,rap,track,2019
116,Lady Killers II,G-Eazy,rap,track,2024
117,Sex Sounds,Lil Tjay,rap,track,2019
118,Houdini,Eminem,rap,track,2024
119,WAIT FOR U (feat. Drake & Tems),Future,rap,track,2022
120,death bed (coffee for your head),Powfu,rap,track,2020
121,Mood (feat. iann dior),24kGoldn,rap,track,2021
122,Mood Swings (feat. Lil Tjay),Pop Smoke,rap,track,2020
123,What You Know Bout Love,Pop Smoke,rap,track,2020
124,The Thrill,Wiz Khalifa,rap,track,2020
125,Circadian Rhythm,Drake,rap,track,2024
126,No Idea,Don Toliver,rap,track,2020
127,Big Dawgs,Hanumankind,rap,track,2024
128,I KNOW ?,Travis Scott,rap,track,2023
129,Love Lost,Mac Miller,rap,track,2022
130,EARFQUAKE,"Tyler, The Creator",rap,track,2019
131,JCVD,Jul,rap,track,2019
132,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,rap,track,2022
133,Heavy Is the Crown,Linkin Park,rap,track,2024
134,TODO ROTO,NATHY PELUSO,rap,track,2024
135,edamame,bbno$,rap,track,2021
136,A Bar Song (Tipsy),Shaboozey,rap,track,2024
