,name_track,name_artist,genre,type,year
0,Se Pone Las Nike,Cano,rap,track,2024
1,Columbia,Quevedo,rap,track,2023
2,Celine (with Kidd Keo),Ghost Killer Track,rap,track,2023
3,VISTA AL MAR,Quevedo,rap,track,2023
4,PLAYA DEL INGLÉS,Quevedo,rap,track,2023
5,Piel de Cordero,Quevedo,rap,track,2021
6,Flow 2000 - Remix,Bad Gyal,rap,track,2022
7,Not Like Us,Kendrick Lamar,rap,track,2024
8,Veneno,Delaossa,rap,track,2020
9,WANDA,Quevedo,rap,track,2023
10,Contando Lunares (feat. Cruz Cafuné),Don Patricio,rap,track,2019
11,PUNTO G,Quevedo,rap,track,2023
12,Ahora y Siempre,Quevedo,rap,track,2021
13,Buenas,Quevedo,rap,track,2023
14,Escondido En Tu Habitación,Cano,rap,track,2024
15,Movezz en silencio,Cruz Cafuné,rap,track,2023
16,The Sound of Silence - CYRIL Remix,Disturbed,rap,track,2024
17,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,rap,track,2022
18,Casanova,Soolking,rap,track,2023
19,Perdió Este Culo,Bad Gyal,rap,track,2024
20,Volver,Miranda,rap,track,2020
21,Conexión,Cano,rap,track,2024
22,Si Supieran,Serko,rap,track,2023
23,Cangrinaje,Cruz Cafuné,rap,track,2023
24,Una Foto Remix (feat. Emilia),Mesita,rap,track,2024
25,SIN SEÑAL,Quevedo,rap,track,2023
26,haz lo que quieras conmigo,Walls,rap,track,2024
27,Chulo pt.2,Bad Gyal,rap,track,2024
28,Lo Real,Hard GZ,rap,track,2022
29,7 Lágrimas - Remix,Soge Culebra,rap,track,2022
30,Mi Nena Remix,Maikel Delacalle,rap,track,2023
31,Ojitos Aguaos,Cruz Cafuné,rap,track,2020
32,LA ÚLTIMA,Quevedo,rap,track,2024
33,goofy ahh luv joint,Cruz Cafuné,rap,track,2023
34,LISBOA,Quevedo,rap,track,2023
35,Historia De Un Bandolero,Cano,rap,track,2021
36,Lejos,Delaossa,rap,track,2020
37,Lo Pues Intentar,Cruz Cafuné,rap,track,2020
38,AHORA QUÉ,Quevedo,rap,track,2023
39,DAME,Quevedo,rap,track,2023
40,Otra cama,Hard GZ,rap,track,2021
41,NO PIENSO LLAMAR,Soge Culebra,rap,track,2023
42,MUÑECA,Quevedo,rap,track,2023
43,Cuando Salga La Luna,Cano,rap,track,2023
44,Sudores fríos,Natos y Waor,rap,track,2021
45,Tu Y Yo (feat. Los del Control),Cano,rap,track,2021
46,Blin Blin,Bad Gyal,rap,track,2021
47,Orgullosa De Papá,Cano,rap,track,2024
48,MAMIII,Becky G,rap,track,2022
49,4K,El Alfa,rap,track,2020
50,PINKY PROMISE,La Pantera,rap,track,2024
51,Barquito de Vela,Hard GZ,rap,track,2022
52,La Placita,Delaossa,rap,track,2019
53,Sangre y Fe,Cruz Cafuné,rap,track,2023
54,GRIS,Quevedo,rap,track,2020
55,Mortales,Hard GZ,rap,track,2020
56,Mayores,Becky G,rap,track,2019
57,SIN SEÑAL,Quevedo,rap,track,2022
58,ME FALTA ALGO,Quevedo,rap,track,2023
59,Retro 11s,Cruz Cafuné,rap,track,2023
60,Delincuente,Tokischa,rap,track,2022
61,Qué Bonita,Cano,rap,track,2022
62,4 PREZ,Cruz Cafuné,rap,track,2023
63,YANKEE,Quevedo,rap,track,2023
64,Y Que Fue?,Don Miguelo,rap,track,2020
65,Tenerte,Cano,rap,track,2023
66,Ransom,Lil Tecca,rap,track,2019
67,Respuesta Cero,Quevedo,rap,track,2022
68,Estrellita De Madrugada - Original 2022 Remaster (Ft. Daddy Yankee),Omega,rap,track,2022
69,Circles,Post Malone,rap,track,2019
70,FE!N (feat. Playboi Carti),Travis Scott,rap,track,2023
71,Practice,Cruz Cafuné,rap,track,2023
72,Sin-Ceros,SFDK,rap,track,2023
73,ANXIETY (feat. Doechii),Sleepy Hallow,rap,track,2023
74,RUIDO,Hard GZ,rap,track,2023
75,HIGHEST IN THE ROOM,Travis Scott,rap,track,2019
76,La Mejor Versión de Mi - Remix,NATTI NATASHA,rap,track,2019
77,Godzilla (feat. Juice WRLD),Eminem,rap,track,2020
78,The Emptiness Machine,Linkin Park,rap,track,2024
79,A Bar Song (Tipsy),Shaboozey,rap,track,2024
80,Arranca (feat. Omega),Becky G,rap,track,2023
81,No Tenemos Nada,Amenazzy,rap,track,2019
82,Haegeum,Agust D,rap,track,2023
83,No Pole,Don Toliver,rap,track,2023
84,ESTE,El Alfa,rap,track,2024
85,La bandite,Jul,rap,track,2019
86,Get Busy - Odd Mob Club Mix,Sean Paul,rap,track,2024
87,La street,Jul,rap,track,2021
88,La Mamá de la Mamá,El Alfa,rap,track,2022
89,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,rap,track,2019
90,Che Che,Chimbala,rap,track,2024
91,Y Que Fue?,Don Miguelo,rap,track,2024
92,Kill Bill,SZA,rap,track,2022
93,Like That,Future,rap,track,2024
94,I Had Some Help (Feat. Morgan Wallen),Post Malone,rap,track,2024
95,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,rap,track,2022
96,Nada,Cazzu,rap,track,2019
97,Under The Influence,Chris Brown,rap,track,2019
98,Trance (with Travis Scott & Young Thug),Metro Boomin,rap,track,2022
99,MY EYES,Travis Scott,rap,track,2023
100,NEW DROP,Don Toliver,rap,track,2024
101,Fair Trade (with Travis Scott),Drake,rap,track,2021
102,I Had Some Help (Feat. Morgan Wallen),Post Malone,rap,track,2024
103,Type Shit,Future,rap,track,2024
104,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,rap,track,2023
105,Snooze,SZA,rap,track,2022
106,Roses - Imanbek Remix,SAINt JHN,rap,track,2019
107,The Color Violet,Tory Lanez,rap,track,2021
108,GIRL LIKE ME,Black Eyed Peas,rap,track,2020
109,Get Busy,Sean Paul,rap,track,2022
110,Dior,Pop Smoke,rap,track,2019
111,Sin Pijama,Becky G,rap,track,2019
112,WAIT FOR U (feat. Drake & Tems),Future,rap,track,2022
113,Lady Killers II,G-Eazy,rap,track,2024
114,Sex Sounds,Lil Tjay,rap,track,2019
115,Houdini,Eminem,rap,track,2024
116,Mood Swings (feat. Lil Tjay),Pop Smoke,rap,track,2020
117,Mood (feat. iann dior),24kGoldn,rap,track,2021
118,Circadian Rhythm,Drake,rap,track,2024
119,What You Know Bout Love,Pop Smoke,rap,track,2020
120,death bed (coffee for your head),Powfu,rap,track,2020
121,Big Dawgs,Hanumankind,rap,track,2024
122,The Thrill,Wiz Khalifa,rap,track,2020
123,No Idea,Don Toliver,rap,track,2020
124,I KNOW ?,Travis Scott,rap,track,2023
125,EARFQUAKE,"Tyler, The Creator",rap,track,2019
126,Love Lost,Mac Miller,rap,track,2022
127,Heavy Is the Crown,Linkin Park,rap,track,2024
128,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,rap,track,2022
129,JCVD,Jul,rap,track,2019
130,TODO ROTO,NATHY PELUSO,rap,track,2024
131,edamame,bbno$,rap,track,2021
132,Goosebumps - Remix,Travis Scott,rap,track,2021
133,redrum,21 Savage,rap,track,2024
134,A Bar Song (Tipsy),Shaboozey,rap,track,2024
135,Jimmy Cooks (feat. 21 Savage),Drake,rap,track,2022
136,Moulaga,Heuss L'enfoiré,rap,track,2019
